sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.909,2.616,4.950,1.304,1.438,3.529,2.616,4.393
1,160.176,-0.559,4.950,1.767,-0.309,4.796,-0.559,4.828
2,158.412,-2.421,4.950,1.120,-1.328,3.032,-2.421,3.880
3,167.119,4.648,4.950,4.403,2.637,11.738,4.648,12.625
4,160.233,12.842,4.950,1.957,7.070,4.853,12.842,13.728
5,169.026,1.145,4.950,5.109,0.655,13.646,1.145,13.694
6,156.281,8.519,4.950,0.400,4.632,0.900,8.519,8.566
7,166.181,19.952,4.950,4.461,11.173,10.801,19.952,22.688
8,150.499,-2.519,5.000,-2.077,-1.318,-4.882,-2.519,5.493
9,157.633,4.493,4.950,0.847,2.458,2.253,4.493,5.027
10,158.284,13.025,4.950,1.235,7.119,2.903,13.025,13.345
11,167.573,2.957,4.950,4.562,1.681,12.193,2.957,12.547
12,149.050,2.509,5.000,-2.588,1.307,-6.331,2.509,6.810
13,152.145,8.293,5.000,-1.438,4.359,-3.235,8.293,8.902
14,160.582,7.319,4.950,1.973,4.044,5.202,7.319,8.979
15,156.923,20.110,5.000,0.581,10.677,1.543,20.110,20.169
16,158.266,-7.289,4.950,1.113,-3.994,2.886,-7.289,7.840
17,158.738,-0.228,4.950,1.234,-0.125,3.357,-0.228,3.365
18,150.860,4.838,5.000,-1.934,2.534,-4.520,4.838,6.621
19,160.661,7.106,4.950,2.000,3.928,5.281,7.106,8.854
20,147.445,6.326,5.000,-3.125,3.277,-7.935,6.326,10.148
21,167.742,3.043,4.950,4.627,1.731,12.362,3.043,12.731
22,177.613,1.643,4.900,8.991,1.000,22.233,1.643,22.293
23,166.204,10.946,4.950,4.166,6.171,10.824,10.946,15.394
24,158.539,3.001,4.950,1.170,1.647,3.159,3.001,4.357
25,153.327,1.951,5.000,-1.074,1.031,-2.053,1.951,2.832
26,159.330,10.516,4.950,1.565,5.777,3.950,10.516,11.233
27,152.731,4.733,5.000,-1.270,2.494,-2.650,4.733,5.424
28,168.224,9.011,4.950,4.895,5.127,12.844,9.011,15.690
29,153.260,6.715,5.000,-1.061,3.544,-2.120,6.715,7.042
# CEP,8.854,P95,20.169,L_pat,13.473,W_pat,13.025
