sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.648,-1.309,4.950,1.572,-0.722,4.268,-1.309,4.464
1,143.593,5.618,5.000,-4.477,2.876,-11.788,5.618,13.058
2,155.601,9.312,5.000,-0.184,4.950,0.220,9.312,9.315
3,161.431,2.679,4.950,2.242,1.486,6.051,2.679,6.617
4,154.421,6.650,5.000,-0.646,3.524,-0.959,6.650,6.718
5,171.393,-6.698,4.950,6.076,-3.866,16.012,-6.698,17.357
6,156.658,4.672,4.950,0.489,2.547,1.277,4.672,4.844
7,167.863,8.894,4.950,4.754,5.053,12.483,8.894,15.327
8,160.724,12.933,4.950,2.143,7.133,5.344,12.933,13.994
9,154.170,0.691,5.000,-0.775,0.366,-1.210,0.691,1.393
10,168.984,-4.167,4.950,5.112,-2.382,13.604,-4.167,14.228
11,167.283,2.811,4.950,4.450,1.596,11.903,2.811,12.231
12,163.192,5.188,4.950,2.922,2.897,7.811,5.188,9.377
13,160.439,3.817,4.950,1.880,2.110,5.059,3.817,6.337
14,164.091,20.610,4.950,3.684,11.445,8.711,20.610,22.375
15,160.297,5.962,4.950,1.848,3.292,4.917,5.962,7.728
16,154.169,3.912,5.000,-0.762,2.072,-1.211,3.912,4.095
17,163.320,3.969,4.950,2.958,2.218,7.940,3.969,8.877
18,170.254,9.163,4.950,5.682,5.257,14.873,9.163,17.470
19,146.992,11.143,5.000,-3.216,5.757,-8.388,11.143,13.947
20,162.155,12.909,4.950,2.680,7.157,6.775,12.909,14.579
21,147.115,5.149,5.000,-3.252,2.665,-8.265,5.149,9.738
22,172.959,2.988,4.900,7.125,1.778,17.579,2.988,17.831
23,161.414,-0.972,4.950,2.228,-0.539,6.034,-0.972,6.111
24,155.344,0.404,4.950,-0.013,0.219,-0.036,0.404,0.406
25,169.936,14.565,4.950,5.711,8.316,14.556,14.565,20.592
26,166.611,9.977,4.950,4.298,5.637,11.231,9.977,15.023
27,171.763,3.357,4.950,6.178,1.943,16.382,3.357,16.723
28,162.513,3.034,4.950,2.648,1.690,7.133,3.034,7.752
29,159.715,7.053,4.950,1.647,3.885,4.335,7.053,8.278
# CEP,9.377,P95,17.831,L_pat,13.442,W_pat,12.933
