sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.096,7.216,4.950,4.430,4.090,11.716,7.216,13.760
1,167.207,5.387,4.950,4.445,3.056,11.827,5.387,12.996
2,160.989,-2.916,4.950,2.078,-1.615,5.609,-2.916,6.322
3,147.952,7.606,5.000,-2.932,3.945,-7.428,7.606,10.631
4,145.644,9.359,5.000,-3.718,4.817,-9.736,9.359,13.505
5,157.343,3.570,4.950,0.732,1.951,1.963,3.570,4.074
6,153.186,3.049,5.000,-1.119,1.610,-2.194,3.049,3.757
7,155.226,4.675,4.950,-0.035,2.535,-0.154,4.675,4.677
8,159.028,2.132,4.950,1.346,1.173,3.648,2.132,4.225
9,158.735,9.325,4.950,1.320,5.114,3.355,9.325,9.910
10,160.047,8.861,4.950,1.800,4.884,4.667,8.861,10.015
11,161.020,-2.598,4.950,2.088,-1.439,5.640,-2.598,6.209
12,170.832,6.506,4.950,5.856,3.746,15.452,6.506,16.766
13,170.582,8.755,4.950,5.800,5.031,15.201,8.755,17.542
14,152.989,9.586,5.000,-1.117,5.051,-2.391,9.586,9.880
15,161.779,-3.955,4.950,2.381,-2.197,6.399,-3.955,7.523
16,158.032,1.313,4.950,0.975,0.719,2.652,1.313,2.959
17,169.246,9.140,4.950,5.292,5.222,13.866,9.140,16.607
18,144.454,3.179,5.000,-4.194,1.632,-10.926,3.179,11.379
19,164.575,3.012,4.950,3.424,1.692,9.195,3.012,9.675
20,150.448,10.533,5.000,-2.006,5.502,-4.932,10.533,11.630
21,142.308,13.389,5.000,-4.811,6.814,-13.072,13.389,18.712
22,168.877,5.709,4.950,5.089,3.261,13.496,5.709,14.654
23,171.309,-5.362,4.950,6.024,-3.095,15.929,-5.362,16.807
24,155.467,5.482,5.000,-0.283,2.916,0.087,5.482,5.483
25,155.739,2.946,5.000,-0.205,1.569,0.359,2.946,2.967
26,158.360,0.742,4.950,1.095,0.407,2.980,0.742,3.071
27,164.188,12.038,4.950,3.426,6.730,8.808,12.038,14.916
28,162.046,-0.809,4.950,2.464,-0.450,6.666,-0.809,6.715
29,152.822,1.612,5.000,-1.255,0.850,-2.558,1.612,3.024
# CEP,9.880,P95,16.807,L_pat,14.275,W_pat,10.533
