sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.956,7.944,4.950,2.123,4.395,5.575,7.944,9.705
1,156.917,7.443,4.950,0.617,4.058,1.537,7.443,7.600
2,167.998,7.443,4.950,4.779,4.234,12.618,7.443,14.650
3,173.102,0.592,4.950,6.686,0.345,17.722,0.592,17.732
4,161.339,1.594,4.950,2.202,0.884,5.959,1.594,6.168
5,155.302,4.605,5.000,-0.351,2.448,-0.078,4.605,4.606
6,162.414,7.652,4.950,2.664,4.257,7.034,7.652,10.394
7,164.004,17.429,4.950,3.524,9.701,8.624,17.429,19.445
8,167.638,-3.137,4.950,4.588,-1.784,12.258,-3.137,12.653
9,162.434,2.030,4.950,2.613,1.131,7.054,2.030,7.340
10,156.190,12.750,4.950,0.453,6.919,0.809,12.750,12.776
11,158.927,-5.194,4.950,1.331,-2.854,3.547,-5.194,6.289
12,163.254,3.805,4.950,2.932,2.126,7.873,3.805,8.744
13,152.073,0.450,5.000,-1.523,0.237,-3.307,0.450,3.337
14,155.643,5.396,4.950,0.124,2.930,0.263,5.396,5.402
15,157.251,5.887,4.950,0.720,3.214,1.870,5.887,6.177
16,173.946,1.002,4.900,7.509,0.599,18.566,1.002,18.593
17,155.111,4.239,5.000,-0.422,2.252,-0.269,4.239,4.247
18,169.485,1.538,4.950,5.287,0.881,14.104,1.538,14.188
19,172.111,-1.595,4.950,6.303,-0.924,16.731,-1.595,16.807
20,153.199,5.374,5.000,-1.097,2.837,-2.181,5.374,5.800
21,154.676,2.157,5.000,-0.590,1.145,-0.704,2.157,2.269
22,164.168,9.241,4.950,3.354,5.173,8.788,9.241,12.752
23,161.677,3.919,4.950,2.342,2.176,6.296,3.919,7.416
24,171.253,7.297,4.950,6.032,4.208,15.873,7.297,17.470
25,158.505,12.138,4.950,1.295,6.643,3.124,12.138,12.534
26,154.261,6.597,5.000,-0.704,3.494,-1.119,6.597,6.692
27,165.987,5.254,4.950,3.979,2.966,10.606,5.254,11.836
28,155.989,7.457,4.950,0.276,4.052,0.609,7.457,7.482
29,156.400,2.228,4.950,0.378,1.214,1.020,2.228,2.451
# CEP,7.600,P95,17.732,L_pat,12.336,W_pat,12.138
