sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.247,6.630,5.000,-2.134,3.465,-5.133,6.630,8.385
1,169.393,3.230,4.950,5.261,1.850,14.013,3.230,14.380
2,160.866,10.556,4.950,2.139,5.831,5.486,10.556,11.896
3,171.358,2.278,4.950,6.014,1.316,15.978,2.278,16.139
4,166.663,2.023,4.950,4.209,1.146,11.283,2.023,11.463
5,155.678,-6.644,5.000,-0.194,-3.536,0.298,-6.644,6.651
6,170.721,11.863,4.950,5.932,6.809,15.341,11.863,19.392
7,176.235,-2.194,4.900,8.435,-1.326,20.855,-2.194,20.970
8,163.978,8.030,4.950,3.259,4.494,8.598,8.030,11.765
9,167.829,2.549,4.950,4.657,1.451,12.449,2.549,12.707
10,158.007,13.366,4.950,1.141,7.297,2.627,13.366,13.622
11,156.938,10.125,4.950,0.671,5.515,1.558,10.125,10.245
12,156.274,7.935,4.950,0.388,4.315,0.894,7.935,7.985
13,166.947,-1.642,4.950,4.316,-0.931,11.566,-1.642,11.682
14,164.021,7.852,4.950,3.272,4.395,8.641,7.852,11.675
15,169.129,6.132,4.950,5.192,3.506,13.748,6.132,15.054
16,156.742,-0.216,4.950,0.499,-0.118,1.362,-0.216,1.379
17,163.918,12.308,4.950,3.331,6.872,8.538,12.308,14.979
18,160.562,4.445,4.950,1.931,2.458,5.182,4.445,6.827
19,165.200,9.556,4.950,3.751,5.370,9.820,9.556,13.702
20,153.109,9.670,5.000,-1.072,5.097,-2.271,9.670,9.933
21,155.103,2.810,5.000,-0.434,1.493,-0.278,2.810,2.823
22,153.680,2.022,5.000,-0.947,1.070,-1.700,2.022,2.642
23,165.051,6.530,4.950,3.641,3.672,9.671,6.530,11.669
24,158.964,11.412,4.950,1.449,6.258,3.584,11.412,11.962
25,163.314,16.663,4.950,3.235,9.257,7.934,16.663,18.456
26,161.639,6.737,4.950,2.359,3.738,6.259,6.737,9.196
27,163.954,2.867,4.950,3.188,1.606,8.574,2.867,9.040
28,157.247,11.257,4.950,0.809,6.136,1.867,11.257,11.411
29,152.823,9.026,5.000,-1.185,4.754,-2.557,9.026,9.381
# CEP,11.669,P95,18.456,L_pat,11.268,W_pat,12.308
