sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.098,5.539,5.000,-0.415,2.942,-0.282,5.539,5.546
1,166.620,2.174,4.950,4.193,1.231,11.239,2.174,11.448
2,162.544,-3.028,4.950,2.660,-1.688,7.163,-3.028,7.777
3,152.953,-4.550,5.000,-1.192,-2.400,-2.427,-4.550,5.157
4,161.875,2.461,4.950,2.406,1.368,6.495,2.461,6.945
5,152.360,7.941,5.000,-1.366,4.177,-3.020,7.941,8.495
6,158.530,8.006,4.950,1.222,4.389,3.150,8.006,8.603
7,168.911,-3.571,4.950,5.079,-2.041,13.531,-3.571,13.994
8,157.531,9.820,4.950,0.884,5.361,2.151,9.820,10.052
9,143.841,9.933,5.000,-4.339,5.084,-11.540,9.933,15.226
10,158.696,11.364,4.950,1.348,6.226,3.315,11.364,11.838
11,151.940,-10.385,5.000,-1.478,-5.452,-3.440,-10.385,10.940
12,158.273,-0.401,4.950,1.063,-0.220,2.893,-0.401,2.921
13,160.900,2.470,4.950,2.043,1.368,5.520,2.470,6.048
14,168.461,-0.607,4.950,4.891,-0.347,13.081,-0.607,13.095
15,172.545,4.126,4.950,6.490,2.395,17.165,4.126,17.654
16,165.597,8.333,4.950,3.878,4.692,10.217,8.333,13.184
17,157.633,2.589,4.950,0.833,1.417,2.253,2.589,3.432
18,168.550,0.121,4.950,4.925,0.069,13.170,0.121,13.171
19,157.233,9.551,4.950,0.769,5.209,1.852,9.551,9.729
20,156.903,2.950,4.950,0.566,1.610,1.523,2.950,3.320
21,160.412,6.998,4.950,1.905,3.865,5.032,6.998,8.619
22,165.003,3.641,4.950,3.590,2.049,9.623,3.641,10.289
23,168.269,7.684,4.950,4.887,4.375,12.889,7.684,15.006
24,160.137,-1.547,4.950,1.755,-0.854,4.757,-1.547,5.002
25,155.993,-1.889,4.950,0.228,-1.028,0.613,-1.889,1.986
26,160.070,1.374,4.950,1.729,0.759,4.690,1.374,4.887
27,158.242,5.253,4.950,1.079,2.879,2.862,5.253,5.982
28,152.965,17.151,5.000,-0.951,9.006,-2.415,17.151,17.320
29,155.162,-2.017,4.950,-0.076,-1.094,-0.218,-2.017,2.028
# CEP,8.603,P95,15.226,L_pat,10.499,W_pat,10.385
