sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.722,6.798,5.000,-1.252,3.581,-2.658,6.798,7.299
1,153.557,7.385,5.000,-0.947,3.901,-1.824,7.385,7.606
2,169.437,2.405,4.950,5.272,1.378,14.057,2.405,14.261
3,155.289,-2.308,5.000,-0.370,-1.227,-0.091,-2.308,2.310
4,164.559,3.210,4.950,3.419,1.803,9.178,3.210,9.724
5,165.793,-1.289,4.950,3.876,-0.727,10.413,-1.289,10.493
6,159.000,4.897,4.950,1.355,2.692,3.619,4.897,6.089
7,165.662,12.642,4.950,4.003,7.105,10.282,12.642,16.295
8,153.344,4.150,5.000,-1.056,2.192,-2.036,4.150,4.623
9,156.971,9.171,4.950,0.665,4.998,1.591,9.171,9.308
10,172.283,1.809,4.950,6.371,1.049,16.903,1.809,16.999
11,165.641,4.283,4.950,3.837,2.415,10.261,4.283,11.119
12,164.353,2.342,4.950,3.336,1.314,8.973,2.342,9.273
13,163.025,11.868,4.950,2.981,6.606,7.645,11.868,14.117
14,166.505,6.543,4.950,4.193,3.700,11.125,6.543,12.906
15,157.121,2.361,4.950,0.643,1.289,1.741,2.361,2.933
16,152.600,-4.364,5.000,-1.320,-2.299,-2.781,-4.364,5.175
17,152.351,4.310,5.000,-1.408,2.269,-3.029,4.310,5.268
18,158.738,9.845,4.950,1.332,5.398,3.358,9.845,10.402
19,162.197,-0.213,4.950,2.520,-0.119,6.817,-0.213,6.820
20,171.293,4.987,4.950,6.013,2.879,15.913,4.987,16.676
21,180.258,-0.035,4.900,10.070,-0.022,24.878,-0.035,24.878
22,140.981,12.030,5.000,-5.297,6.102,-14.400,12.030,18.764
23,166.858,2.568,4.950,4.286,1.455,11.478,2.568,11.762
24,164.591,-8.779,4.950,3.505,-4.923,9.211,-8.779,12.724
25,172.573,6.035,4.950,6.526,3.501,17.193,6.035,18.221
26,161.039,-6.865,4.950,2.137,-3.800,5.659,-6.865,8.896
27,165.023,1.477,4.950,3.585,0.831,9.643,1.477,9.756
28,152.661,2.548,5.000,-1.309,1.343,-2.719,2.548,3.727
29,170.014,4.651,4.950,5.514,2.670,14.634,4.651,15.355
# CEP,9.756,P95,18.221,L_pat,13.514,W_pat,11.868
