sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.588,7.513,4.950,1.978,4.151,5.208,7.513,9.141
1,163.903,4.146,4.950,3.179,2.322,8.523,4.146,9.478
2,163.045,4.053,4.950,2.856,2.263,7.665,4.053,8.670
3,156.192,5.427,4.950,0.326,2.952,0.812,5.427,5.487
4,158.090,10.175,4.950,1.098,5.565,2.710,10.175,10.530
5,173.835,8.071,4.950,7.057,4.705,18.454,8.071,20.142
6,168.842,9.742,4.950,5.149,5.555,13.462,9.742,16.617
7,150.497,5.680,5.000,-2.055,2.971,-4.883,5.680,7.490
8,165.117,5.913,4.950,3.657,3.326,9.737,5.913,11.391
9,168.952,10.308,4.950,5.205,5.879,13.572,10.308,17.043
10,160.888,4.032,4.950,2.048,2.232,5.507,4.032,6.826
11,147.708,10.134,5.000,-2.982,5.249,-7.673,10.134,12.711
12,164.664,17.369,4.950,3.775,9.692,9.284,17.369,19.694
13,158.068,2.077,4.950,0.991,1.138,2.688,2.077,3.397
14,164.386,1.399,4.950,3.344,0.785,9.006,1.399,9.114
15,169.689,6.504,4.950,5.414,3.727,14.309,6.504,15.718
16,158.777,1.349,4.950,1.250,0.741,3.396,1.349,3.655
17,154.280,-1.961,5.000,-0.733,-1.039,-1.100,-1.961,2.249
18,156.629,13.583,5.000,0.277,7.233,1.249,13.583,13.640
19,173.385,4.602,4.900,7.312,2.743,18.004,4.602,18.583
20,165.079,7.067,4.950,3.660,3.973,9.698,7.067,12.000
21,156.838,14.379,4.950,0.734,7.813,1.457,14.379,14.452
22,157.830,-3.147,4.950,0.909,-1.723,2.450,-3.147,3.988
23,163.746,4.800,4.950,3.126,2.686,8.366,4.800,9.645
24,165.678,9.615,4.950,3.935,5.413,10.298,9.615,14.089
25,172.419,-7.704,4.950,6.494,-4.464,17.039,-7.704,18.700
26,164.739,1.145,4.950,3.477,0.644,9.358,1.145,9.428
27,155.323,7.140,4.950,0.028,3.871,-0.057,7.140,7.140
28,166.024,-2.582,4.950,3.970,-1.459,10.644,-2.582,10.953
29,160.558,11.289,4.950,2.040,6.227,5.178,11.289,12.420
# CEP,10.530,P95,18.700,L_pat,9.395,W_pat,13.583
