sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.934,6.113,5.000,-1.184,3.223,-2.446,6.113,6.584
1,159.054,6.560,4.950,1.395,3.605,3.674,6.560,7.519
2,161.619,1.414,4.950,2.306,0.785,6.239,1.414,6.397
3,154.960,5.305,5.000,-0.467,2.817,-0.420,5.305,5.322
4,157.558,9.900,4.950,0.896,5.405,2.178,9.900,10.137
5,159.076,7.439,4.950,1.415,4.087,3.696,7.439,8.306
6,151.615,3.684,5.000,-1.675,1.935,-3.765,3.684,5.268
7,160.065,3.759,4.950,1.740,2.075,4.685,3.759,6.006
8,134.620,1.558,5.000,-7.577,0.778,-20.760,1.558,20.819
9,160.586,-0.090,4.950,1.919,-0.050,5.206,-0.090,5.207
10,162.197,-3.006,4.950,2.530,-1.673,6.816,-3.006,7.450
11,169.235,12.483,4.950,5.372,7.118,13.855,12.483,18.649
12,166.834,5.904,4.950,4.310,3.344,11.454,5.904,12.886
13,163.539,10.624,4.950,3.146,5.928,8.159,10.624,13.395
14,147.512,16.627,5.000,-2.912,8.584,-7.869,16.627,18.395
15,156.938,19.243,5.000,0.557,10.224,1.558,19.243,19.306
16,164.620,-5.270,4.950,3.461,-2.959,9.240,-5.270,10.637
17,164.205,9.294,4.950,3.369,5.203,8.825,9.294,12.816
18,156.632,-0.610,4.950,0.459,-0.332,1.252,-0.610,1.392
19,162.890,3.129,4.950,2.790,1.746,7.510,3.129,8.136
20,170.167,2.456,4.950,5.554,1.412,14.786,2.456,14.989
21,159.445,5.865,4.950,1.531,3.228,4.065,5.865,7.136
22,150.199,16.605,5.000,-1.958,8.645,-5.181,16.605,17.395
23,166.630,12.401,4.950,4.367,6.998,11.250,12.401,16.743
24,177.814,4.964,4.900,9.106,3.022,22.434,4.964,22.977
25,170.536,-1.318,4.950,5.691,-0.759,15.156,-1.318,15.213
26,161.325,9.467,4.950,2.288,5.242,5.944,9.467,11.179
27,151.642,8.397,5.000,-1.616,4.407,-3.738,8.397,9.192
28,149.734,3.991,5.000,-2.339,2.083,-5.646,3.991,6.914
29,159.595,6.977,4.950,1.601,3.842,4.215,6.977,8.152
# CEP,9.192,P95,19.306,L_pat,12.978,W_pat,16.605
