sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.382,3.957,5.050,-7.989,1.936,0.002,3.957,3.957
1,156.848,2.219,5.000,-7.290,1.110,1.467,2.219,2.661
2,156.109,0.903,5.000,-7.544,0.451,0.729,0.903,1.160
3,151.344,-0.351,5.050,-9.339,-0.170,-4.036,-0.351,4.051
4,155.294,-2.758,5.000,-7.815,-1.374,-0.087,-2.758,2.760
5,157.032,2.514,5.000,-7.226,1.258,1.652,2.514,3.008
6,157.020,-2.196,5.000,-7.232,-1.099,1.639,-2.196,2.740
7,155.693,4.026,5.000,-7.674,2.007,0.313,4.026,4.038
8,147.714,-1.289,5.050,-10.533,-0.618,-7.666,-1.289,7.773
9,156.648,-0.596,5.000,-7.361,-0.298,1.267,-0.596,1.401
10,156.016,-0.148,5.000,-7.576,-0.074,0.635,-0.148,0.652
11,154.797,-3.342,5.050,-8.187,-1.633,-0.583,-3.342,3.393
12,156.752,0.494,5.000,-7.326,0.247,1.372,0.494,1.458
13,156.668,-0.729,5.000,-7.354,-0.364,1.287,-0.729,1.479
14,151.483,-0.461,5.050,-9.294,-0.223,-3.898,-0.461,3.925
15,152.848,1.543,5.050,-8.840,0.750,-2.532,1.543,2.965
16,155.101,4.088,5.050,-8.082,1.999,-0.279,4.088,4.097
17,156.065,-1.614,5.000,-7.557,-0.806,0.685,-1.614,1.753
18,154.396,0.342,5.050,-8.328,0.167,-0.984,0.342,1.042
19,155.729,-0.953,5.000,-7.673,-0.475,0.348,-0.953,1.015
20,152.052,1.144,5.050,-9.105,0.555,-3.328,1.144,3.519
21,156.535,-0.404,5.000,-7.400,-0.202,1.154,-0.404,1.223
22,153.988,0.338,5.050,-8.464,0.165,-1.392,0.338,1.433
23,155.568,-0.836,5.050,-7.937,-0.409,0.188,-0.836,0.857
24,155.515,1.018,5.050,-7.955,0.499,0.134,1.018,1.027
25,155.815,0.554,5.000,-7.644,0.276,0.435,0.554,0.704
26,154.355,-1.064,5.050,-8.341,-0.519,-1.025,-1.064,1.478
27,154.504,0.130,5.050,-8.292,0.063,-0.876,0.130,0.885
28,154.286,0.617,5.050,-8.364,0.301,-1.094,0.617,1.256
29,155.718,-1.652,5.050,-7.885,-0.809,0.338,-1.652,1.686
# CEP,1.479,P95,4.051,L_pat,2.547,W_pat,3.957
