sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.718,-2.496,5.050,-8.217,-1.220,-0.663,-2.496,2.583
1,159.452,-2.430,5.000,-6.401,-1.225,4.071,-2.430,4.742
2,155.612,-0.003,5.050,-7.923,-0.002,0.232,-0.003,0.232
3,151.956,0.882,5.050,-9.137,0.428,-3.424,0.882,3.536
4,152.191,-0.128,5.050,-9.059,-0.062,-3.189,-0.128,3.191
5,152.381,-0.335,5.050,-8.997,-0.163,-2.999,-0.335,3.018
6,154.510,3.331,5.050,-8.283,1.627,-0.870,3.331,3.443
7,153.774,-1.253,5.050,-8.534,-0.611,-1.607,-1.253,2.038
8,158.641,-1.321,5.000,-6.681,-0.664,3.261,-1.321,3.518
9,155.915,-0.964,5.000,-7.609,-0.481,0.535,-0.964,1.103
10,152.801,2.827,5.050,-8.852,1.374,-2.579,2.827,3.826
11,155.228,-1.647,5.000,-7.841,-0.820,-0.152,-1.647,1.654
12,155.650,-1.978,5.000,-7.697,-0.986,0.270,-1.978,1.996
13,156.186,-0.980,5.000,-7.518,-0.489,0.806,-0.980,1.269
14,155.138,1.801,5.050,-8.079,0.881,-0.242,1.801,1.817
15,156.859,0.468,5.000,-7.289,0.234,1.479,0.468,1.551
16,156.123,0.639,5.000,-7.539,0.319,0.743,0.639,0.980
17,154.581,-0.043,5.050,-8.266,-0.021,-0.799,-0.043,0.800
18,154.009,2.174,5.050,-8.453,1.060,-1.371,2.174,2.570
19,154.020,-2.696,5.050,-8.448,-1.315,-1.360,-2.696,3.020
20,153.178,3.455,5.050,-8.725,1.681,-2.203,3.455,4.097
21,154.943,2.204,5.050,-8.143,1.077,-0.437,2.204,2.247
22,155.604,-1.799,5.050,-7.923,-0.881,0.224,-1.799,1.813
23,153.874,0.094,5.050,-8.502,0.046,-1.507,0.094,1.510
24,153.630,-2.414,5.050,-8.579,-1.176,-1.750,-2.414,2.982
25,156.076,-0.234,5.000,-7.555,-0.117,0.696,-0.234,0.734
26,153.032,-2.586,5.050,-8.777,-1.258,-2.348,-2.586,3.493
27,153.891,0.637,5.050,-8.496,0.310,-1.490,0.637,1.620
28,154.734,-1.299,5.050,-8.214,-0.635,-0.647,-1.299,1.451
29,158.224,0.997,5.000,-6.824,0.501,2.844,0.997,3.013
# CEP,2.038,P95,3.826,L_pat,2.899,W_pat,2.827
