sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.206,-2.061,5.000,-7.508,-1.029,0.826,-2.061,2.221
1,154.413,0.134,5.050,-8.322,0.066,-0.967,0.134,0.977
2,154.844,-1.313,5.050,-8.178,-0.642,-0.536,-1.313,1.418
3,154.649,-0.752,5.050,-8.243,-0.367,-0.732,-0.752,1.049
4,155.239,-1.255,5.000,-7.838,-0.625,-0.141,-1.255,1.263
5,153.593,-0.270,5.050,-8.595,-0.132,-1.787,-0.270,1.807
6,155.741,-1.985,5.000,-7.666,-0.990,0.361,-1.985,2.017
7,149.607,0.411,5.050,-9.912,0.198,-5.773,0.411,5.788
8,155.443,1.210,5.000,-7.769,0.603,0.063,1.210,1.211
9,154.956,0.868,5.050,-8.141,0.424,-0.424,0.868,0.966
10,154.515,1.314,5.050,-8.287,0.642,-0.865,1.314,1.573
11,156.613,0.749,5.000,-7.373,0.374,1.233,0.749,1.443
12,151.884,4.518,5.050,-9.148,2.190,-3.497,4.518,5.713
13,155.927,-0.906,5.000,-7.605,-0.452,0.547,-0.906,1.058
14,155.224,-1.803,5.000,-7.842,-0.898,-0.156,-1.803,1.810
15,158.712,0.979,5.000,-6.658,0.492,3.331,0.979,3.472
16,152.630,3.345,5.050,-8.907,1.625,-2.750,3.345,4.331
17,157.770,-0.981,5.000,-6.979,-0.492,2.390,-0.981,2.584
18,150.627,0.064,5.050,-9.576,0.031,-4.753,0.064,4.754
19,154.033,-1.761,5.050,-8.446,-0.859,-1.347,-1.761,2.217
20,154.343,0.252,5.050,-8.345,0.123,-1.037,0.252,1.067
21,153.016,-0.658,5.050,-8.786,-0.320,-2.364,-0.658,2.454
22,155.229,-0.354,5.000,-7.842,-0.176,-0.151,-0.354,0.385
23,153.677,3.281,5.050,-8.560,1.598,-1.703,3.281,3.697
24,154.105,-1.687,5.050,-8.423,-0.823,-1.275,-1.687,2.114
25,154.255,1.404,5.050,-8.373,0.685,-1.125,1.404,1.800
26,154.804,-3.108,5.050,-8.186,-1.518,-0.577,-3.108,3.161
27,153.241,-1.030,5.050,-8.711,-0.501,-2.139,-1.030,2.374
28,154.958,1.548,5.050,-8.139,0.757,-0.422,1.548,1.604
29,154.424,-2.862,5.050,-8.313,-1.397,-0.956,-2.862,3.017
# CEP,1.810,P95,4.754,L_pat,2.202,W_pat,3.281
