sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.803,1.799,5.050,-9.186,0.872,-3.577,1.799,4.004
1,154.999,-0.621,5.050,-8.127,-0.304,-0.381,-0.621,0.729
2,156.280,-2.441,5.000,-7.482,-1.219,0.900,-2.441,2.601
3,151.945,1.463,5.050,-9.140,0.709,-3.436,1.463,3.734
4,154.710,2.399,5.050,-8.220,1.172,-0.671,2.399,2.491
5,156.324,0.510,5.000,-7.471,0.255,0.944,0.510,1.073
6,157.572,-1.682,5.000,-7.045,-0.843,2.192,-1.682,2.763
7,158.966,0.558,5.000,-6.571,0.281,3.586,0.558,3.629
8,153.670,1.391,5.050,-8.568,0.678,-1.710,1.391,2.204
9,155.414,3.104,5.050,-7.982,1.519,0.034,3.104,3.104
10,153.862,-0.621,5.050,-8.505,-0.303,-1.518,-0.621,1.640
11,157.391,0.493,5.000,-7.108,0.247,2.011,0.493,2.070
12,158.620,0.216,5.000,-6.690,0.109,3.240,0.216,3.247
13,155.581,0.168,5.050,-7.933,0.082,0.201,0.168,0.262
14,157.138,-0.605,5.000,-7.195,-0.303,1.758,-0.605,1.859
15,155.263,2.456,5.000,-7.827,1.223,-0.117,2.456,2.459
16,158.993,1.917,5.000,-6.560,0.965,3.613,1.917,4.090
17,158.506,1.292,5.000,-6.728,0.649,3.125,1.292,3.382
18,154.301,-0.186,5.050,-8.359,-0.091,-1.079,-0.186,1.095
19,155.612,-1.127,5.000,-7.712,-0.562,0.232,-1.127,1.151
20,149.413,-0.023,5.050,-9.976,-0.011,-5.967,-0.023,5.967
21,152.498,-0.243,5.050,-8.958,-0.118,-2.882,-0.243,2.893
22,153.579,0.913,5.050,-8.599,0.444,-1.801,0.913,2.019
23,156.010,-0.091,5.000,-7.578,-0.045,0.629,-0.091,0.636
24,155.268,-0.126,5.000,-7.829,-0.063,-0.112,-0.126,0.169
25,157.721,-0.480,5.000,-6.996,-0.241,2.340,-0.480,2.389
26,155.706,-1.913,5.000,-7.678,-0.954,0.325,-1.913,1.941
27,150.186,-0.966,5.050,-9.721,-0.467,-5.194,-0.966,5.283
28,155.167,2.446,5.050,-8.067,1.196,-0.213,2.446,2.455
29,153.297,1.970,5.050,-8.690,0.959,-2.083,1.970,2.867
# CEP,2.455,P95,4.090,L_pat,4.094,W_pat,2.446
