sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.958,0.222,5.000,-7.595,0.111,0.578,0.222,0.619
1,158.646,-1.439,5.000,-6.679,-0.724,3.266,-1.439,3.569
2,158.317,-1.814,5.000,-6.791,-0.911,2.937,-1.814,3.452
3,153.654,0.744,5.050,-8.574,0.363,-1.726,0.744,1.880
4,154.316,-0.694,5.050,-8.354,-0.339,-1.064,-0.694,1.270
5,153.478,-1.893,5.050,-8.631,-0.922,-1.902,-1.893,2.684
6,155.929,-2.222,5.000,-7.602,-1.109,0.548,-2.222,2.289
7,155.713,1.620,5.050,-7.887,0.794,0.333,1.620,1.654
8,157.713,-3.141,5.000,-6.992,-1.575,2.333,-3.141,3.912
9,155.431,3.003,5.000,-7.768,1.496,0.051,3.003,3.003
10,153.171,0.575,5.050,-8.735,0.280,-2.209,0.575,2.283
11,155.797,0.131,5.000,-7.650,0.065,0.417,0.131,0.437
12,153.752,2.687,5.050,-8.537,1.309,-1.628,2.687,3.142
13,153.852,-0.137,5.050,-8.509,-0.067,-1.529,-0.137,1.535
14,156.202,1.650,5.000,-7.511,0.824,0.822,1.650,1.844
15,155.450,0.325,5.000,-7.768,0.162,0.069,0.325,0.332
16,154.530,3.403,5.050,-8.276,1.661,-0.850,3.403,3.507
17,157.819,1.050,5.000,-6.962,0.526,2.439,1.050,2.655
18,154.882,1.521,5.050,-8.164,0.744,-0.498,1.521,1.601
19,152.487,1.277,5.050,-8.961,0.620,-2.893,1.277,3.163
20,155.198,-2.552,5.000,-7.848,-1.270,-0.182,-2.552,2.558
21,158.910,-0.821,5.000,-6.590,-0.413,3.530,-0.821,3.624
22,154.003,1.348,5.050,-8.457,0.657,-1.377,1.348,1.927
23,159.440,-0.280,5.000,-6.410,-0.141,4.060,-0.280,4.070
24,158.281,2.185,5.000,-6.802,1.097,2.901,2.185,3.632
25,158.454,-0.501,5.000,-6.746,-0.252,3.074,-0.501,3.115
26,151.611,0.712,5.050,-9.251,0.345,-3.769,0.712,3.836
27,154.678,2.078,5.050,-8.231,1.015,-0.702,2.078,2.194
28,154.593,-1.269,5.050,-8.261,-0.620,-0.788,-1.269,1.493
29,155.345,-2.014,5.050,-8.009,-0.985,-0.035,-2.014,2.014
# CEP,2.289,P95,3.836,L_pat,4.067,W_pat,3.003
