sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.493,0.251,5.000,-7.414,0.125,1.113,0.251,1.141
1,154.539,3.632,5.050,-8.272,1.773,-0.841,3.632,3.728
2,158.119,-2.479,5.000,-6.856,-1.244,2.739,-2.479,3.694
3,157.393,1.241,5.000,-7.107,0.622,2.013,1.241,2.365
4,155.237,-2.812,5.050,-8.043,-1.376,-0.144,-2.812,2.816
5,159.684,1.129,5.000,-6.325,0.569,4.304,1.129,4.449
6,156.485,0.366,5.000,-7.416,0.183,1.105,0.366,1.164
7,158.497,-0.562,5.000,-6.732,-0.283,3.117,-0.562,3.167
8,150.781,2.269,5.050,-9.522,1.097,-4.600,2.269,5.129
9,155.421,-1.920,5.000,-7.775,-0.957,0.041,-1.920,1.920
10,155.875,-1.519,5.000,-7.622,-0.758,0.494,-1.519,1.597
11,153.629,0.426,5.050,-8.583,0.208,-1.751,0.426,1.802
12,155.264,-0.365,5.000,-7.831,-0.182,-0.117,-0.365,0.383
13,154.673,0.758,5.050,-8.235,0.370,-0.707,0.758,1.037
14,154.683,1.810,5.050,-8.230,0.884,-0.697,1.810,1.940
15,153.704,3.805,5.050,-8.549,1.854,-1.676,3.805,4.158
16,155.436,1.094,5.000,-7.772,0.545,0.055,1.094,1.095
17,154.352,-2.497,5.050,-8.338,-1.219,-1.028,-2.497,2.700
18,152.386,1.261,5.050,-8.994,0.612,-2.994,1.261,3.248
19,154.043,-2.496,5.050,-8.441,-1.217,-1.337,-2.496,2.831
20,156.072,0.485,5.000,-7.557,0.242,0.692,0.485,0.845
21,158.111,0.763,5.000,-6.863,0.383,2.731,0.763,2.836
22,151.961,-0.374,5.050,-9.136,-0.182,-3.420,-0.374,3.440
23,159.211,-1.064,5.000,-6.487,-0.536,3.831,-1.064,3.976
24,156.615,-3.138,5.000,-7.366,-1.568,1.235,-3.138,3.372
25,155.724,-0.174,5.000,-7.675,-0.087,0.344,-0.174,0.385
26,155.543,0.477,5.000,-7.736,0.238,0.163,0.477,0.504
27,156.831,-0.533,5.000,-7.299,-0.267,1.451,-0.533,1.546
28,153.085,-0.743,5.050,-8.763,-0.361,-2.295,-0.743,2.413
29,153.381,-1.455,5.050,-8.664,-0.708,-1.999,-1.455,2.473
# CEP,2.413,P95,4.158,L_pat,3.203,W_pat,3.138
