sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.229,0.125,5.050,-8.383,0.061,-1.151,0.125,1.158
1,153.920,0.629,5.050,-8.486,0.307,-1.460,0.629,1.590
2,150.636,-0.960,5.050,-9.573,-0.464,-4.744,-0.960,4.840
3,156.172,-3.622,5.000,-7.514,-1.808,0.792,-3.622,3.708
4,158.161,-0.665,5.000,-6.846,-0.334,2.781,-0.665,2.859
5,157.666,0.171,5.000,-7.015,0.086,2.285,0.171,2.292
6,156.270,0.097,5.000,-7.490,0.049,0.890,0.097,0.895
7,156.090,1.971,5.000,-7.548,0.984,0.710,1.971,2.095
8,151.851,0.612,5.050,-9.172,0.297,-3.529,0.612,3.582
9,156.894,-2.805,5.000,-7.272,-1.403,1.513,-2.805,3.187
10,155.985,-0.599,5.000,-7.586,-0.299,0.605,-0.599,0.851
11,152.303,-1.003,5.050,-9.022,-0.487,-3.077,-1.003,3.236
12,155.020,-0.665,5.050,-8.120,-0.325,-0.360,-0.665,0.756
13,155.839,-1.994,5.000,-7.633,-0.995,0.459,-1.994,2.046
14,157.096,0.956,5.000,-7.209,0.478,1.715,0.956,1.964
15,153.747,2.120,5.050,-8.541,1.033,-1.634,2.120,2.676
16,157.589,1.023,5.000,-7.040,0.513,2.209,1.023,2.435
17,155.340,-1.293,5.050,-8.012,-0.633,-0.040,-1.293,1.294
18,154.866,-1.242,5.050,-8.170,-0.607,-0.514,-1.242,1.345
19,155.708,1.593,5.050,-7.889,0.781,0.328,1.593,1.627
20,155.740,1.106,5.050,-7.879,0.542,0.360,1.106,1.163
21,153.698,-0.070,5.050,-8.560,-0.034,-1.682,-0.070,1.683
22,154.680,-0.411,5.050,-8.233,-0.201,-0.700,-0.411,0.812
23,151.912,-0.421,5.050,-9.152,-0.204,-3.468,-0.421,3.494
24,153.441,1.134,5.050,-8.644,0.552,-1.940,1.134,2.247
25,156.653,1.006,5.000,-7.359,0.503,1.273,1.006,1.622
26,153.254,-0.864,5.050,-8.707,-0.420,-2.126,-0.864,2.295
27,155.450,0.282,5.000,-7.767,0.140,0.070,0.282,0.290
28,153.826,2.091,5.050,-8.515,1.019,-1.554,2.091,2.606
29,155.188,3.118,5.050,-8.058,1.525,-0.192,3.118,3.124
# CEP,2.046,P95,3.582,L_pat,2.829,W_pat,2.805
