sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.486,2.509,5.050,-8.294,1.225,-0.895,2.509,2.664
1,161.859,1.822,5.000,-5.577,0.925,6.478,1.822,6.730
2,155.923,0.689,5.000,-7.607,0.344,0.543,0.689,0.877
3,155.663,1.721,5.000,-7.694,0.858,0.282,1.721,1.744
4,158.043,1.075,5.000,-6.886,0.540,2.663,1.075,2.871
5,152.010,3.068,5.050,-9.113,1.488,-3.370,3.068,4.557
6,151.898,-0.162,5.050,-9.157,-0.078,-3.483,-0.162,3.486
7,154.303,2.746,5.050,-8.354,1.340,-1.077,2.746,2.950
8,151.056,2.159,5.050,-9.432,1.045,-4.325,2.159,4.834
9,153.649,2.008,5.050,-8.573,0.978,-1.731,2.008,2.651
10,155.822,3.946,5.000,-7.631,1.968,0.442,3.946,3.971
11,154.673,-1.690,5.050,-8.234,-0.826,-0.707,-1.690,1.832
12,159.265,-0.997,5.000,-6.469,-0.502,3.885,-0.997,4.010
13,156.604,0.343,5.000,-7.376,0.172,1.224,0.343,1.271
14,155.660,0.851,5.000,-7.696,0.424,0.280,0.851,0.896
15,155.039,0.217,5.050,-8.114,0.106,-0.341,0.217,0.405
16,153.225,-1.821,5.050,-8.715,-0.886,-2.155,-1.821,2.822
17,153.248,-2.089,5.050,-8.707,-1.016,-2.133,-2.089,2.985
18,152.877,-0.466,5.050,-8.832,-0.227,-2.503,-0.466,2.546
19,157.293,1.624,5.000,-7.140,0.813,1.912,1.624,2.509
20,154.370,-1.789,5.050,-8.334,-0.873,-1.010,-1.789,2.054
21,157.681,0.182,5.000,-7.010,0.091,2.301,0.182,2.308
22,153.522,0.114,5.050,-8.618,0.056,-1.859,0.114,1.862
23,153.451,-2.645,5.050,-8.637,-1.288,-1.929,-2.645,3.274
24,152.878,0.257,5.050,-8.832,0.125,-2.502,0.257,2.515
25,155.527,0.369,5.050,-7.951,0.181,0.147,0.369,0.397
26,156.814,0.706,5.000,-7.305,0.353,1.433,0.706,1.598
27,154.547,-0.115,5.050,-8.278,-0.056,-0.834,-0.115,0.841
28,157.163,2.285,5.000,-7.183,1.144,1.782,2.285,2.898
29,153.642,-1.604,5.050,-8.577,-0.782,-1.738,-1.604,2.365
# CEP,2.515,P95,4.557,L_pat,3.588,W_pat,2.746
