sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.020,0.494,5.000,-7.574,0.247,0.640,0.494,0.809
1,154.803,-0.888,5.050,-8.192,-0.434,-0.577,-0.888,1.059
2,159.072,-0.962,5.000,-6.535,-0.484,3.692,-0.962,3.815
3,155.245,-1.828,5.050,-8.043,-0.894,-0.135,-1.828,1.833
4,155.583,-1.062,5.000,-7.722,-0.529,0.203,-1.062,1.081
5,153.535,-0.955,5.050,-8.613,-0.465,-1.845,-0.955,2.078
6,149.163,0.257,5.050,-10.059,0.124,-6.218,0.257,6.223
7,155.574,2.632,5.000,-7.721,1.312,0.194,2.632,2.639
8,155.485,-0.695,5.050,-7.965,-0.340,0.104,-0.695,0.703
9,157.334,-0.080,5.000,-7.128,-0.040,1.954,-0.080,1.956
10,153.416,-0.376,5.050,-8.653,-0.183,-1.964,-0.376,1.999
11,149.639,-1.482,5.050,-9.901,-0.715,-5.741,-1.482,5.929
12,153.092,2.172,5.050,-8.758,1.056,-2.288,2.172,3.155
13,155.760,-3.157,5.000,-7.656,-1.574,0.379,-3.157,3.180
14,154.449,-1.624,5.050,-8.309,-0.793,-0.932,-1.624,1.872
15,154.121,1.369,5.050,-8.418,0.668,-1.260,1.369,1.860
16,151.846,2.451,5.050,-9.170,1.188,-3.534,2.451,4.300
17,155.536,-0.983,5.000,-7.738,-0.490,0.156,-0.983,0.995
18,155.311,0.489,5.050,-8.023,0.239,-0.069,0.489,0.494
19,155.514,-0.234,5.000,-7.746,-0.117,0.134,-0.234,0.270
20,154.194,0.661,5.050,-8.395,0.323,-1.186,0.661,1.358
21,156.576,3.602,5.000,-7.377,1.800,1.196,3.602,3.795
22,152.239,0.916,5.050,-9.043,0.445,-3.141,0.916,3.272
23,156.147,-1.708,5.000,-7.529,-0.853,0.767,-1.708,1.873
24,156.464,-2.491,5.000,-7.420,-1.245,1.084,-2.491,2.716
25,152.928,-1.297,5.050,-8.814,-0.631,-2.452,-1.297,2.774
26,157.444,-1.561,5.000,-7.089,-0.782,2.063,-1.561,2.587
27,152.537,2.954,5.050,-8.939,1.435,-2.843,2.954,4.100
28,157.248,-3.543,5.000,-7.148,-1.774,1.868,-3.543,4.005
29,154.070,-1.539,5.050,-8.435,-0.751,-1.310,-1.539,2.021
# CEP,2.021,P95,4.300,L_pat,3.219,W_pat,3.157
