sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.882,1.784,5.050,-8.164,0.872,-0.498,1.784,1.852
1,154.317,-0.222,5.050,-8.354,-0.108,-1.063,-0.222,1.086
2,149.335,-0.058,5.050,-10.002,-0.028,-6.046,-0.058,6.046
3,152.691,-0.764,5.050,-8.894,-0.371,-2.689,-0.764,2.796
4,155.400,-1.703,5.000,-7.782,-0.849,0.020,-1.703,1.704
5,154.638,3.091,5.050,-8.241,1.510,-0.742,3.091,3.179
6,157.209,2.907,5.000,-7.165,1.456,1.829,2.907,3.435
7,156.972,-1.346,5.000,-7.250,-0.674,1.592,-1.346,2.085
8,154.500,-0.062,5.050,-8.293,-0.030,-0.880,-0.062,0.883
9,156.634,2.440,5.000,-7.362,1.220,1.254,2.440,2.743
10,154.924,-2.264,5.050,-8.149,-1.107,-0.456,-2.264,2.309
11,157.218,1.948,5.000,-7.165,0.975,1.838,1.948,2.678
12,159.522,-0.217,5.000,-6.382,-0.109,4.142,-0.217,4.147
13,154.057,-1.537,5.050,-8.439,-0.750,-1.324,-1.537,2.029
14,154.150,0.436,5.050,-8.410,0.213,-1.230,0.436,1.305
15,160.717,1.054,5.000,-5.971,0.533,5.337,1.054,5.440
16,153.476,0.985,5.050,-8.633,0.480,-1.904,0.985,2.144
17,148.502,0.476,5.050,-10.276,0.229,-6.879,0.476,6.895
18,157.855,-1.253,5.000,-6.950,-0.629,2.475,-1.253,2.774
19,155.369,-1.918,5.000,-7.793,-0.955,-0.012,-1.918,1.918
20,152.820,-2.359,5.050,-8.848,-1.147,-2.560,-2.359,3.482
21,154.991,-0.446,5.050,-8.130,-0.218,-0.389,-0.446,0.592
22,152.257,0.473,5.050,-9.037,0.230,-3.123,0.473,3.159
23,152.732,-3.363,5.050,-8.873,-1.634,-2.648,-3.363,4.280
24,155.259,-1.638,5.000,-7.831,-0.816,-0.122,-1.638,1.642
25,151.219,0.379,5.050,-9.381,0.184,-4.162,0.379,4.179
26,155.471,-1.545,5.050,-7.968,-0.756,0.091,-1.545,1.548
27,152.741,1.370,5.050,-8.876,0.666,-2.639,1.370,2.973
28,151.803,0.084,5.050,-9.188,0.041,-3.577,0.084,3.578
29,156.261,-1.318,5.000,-7.491,-0.658,0.881,-1.318,1.586
# CEP,2.678,P95,5.440,L_pat,3.943,W_pat,2.907
