sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.298,-0.791,5.050,-8.692,-0.385,-2.082,-0.791,2.228
1,154.468,-0.374,5.050,-8.304,-0.182,-0.912,-0.374,0.986
2,152.636,2.682,5.050,-8.908,1.303,-2.744,2.682,3.837
3,157.324,0.555,5.000,-7.131,0.278,1.944,0.555,2.021
4,156.845,1.785,5.000,-7.292,0.893,1.465,1.785,2.309
5,154.081,-0.965,5.050,-8.432,-0.471,-1.300,-0.965,1.619
6,155.630,-0.575,5.000,-7.707,-0.287,0.249,-0.575,0.627
7,155.213,-2.017,5.050,-8.053,-0.987,-0.167,-2.017,2.024
8,155.393,-3.693,5.050,-7.987,-1.807,0.013,-3.693,3.693
9,155.413,-2.853,5.050,-7.984,-1.397,0.033,-2.853,2.854
10,153.913,4.239,5.050,-8.477,2.066,-1.467,4.239,4.486
11,151.821,1.102,5.050,-9.181,0.534,-3.559,1.102,3.726
12,155.729,-0.841,5.000,-7.672,-0.419,0.349,-0.841,0.911
13,154.150,-2.872,5.050,-8.404,-1.401,-1.230,-2.872,3.125
14,154.120,0.749,5.050,-8.419,0.365,-1.260,0.749,1.466
15,153.785,-1.468,5.050,-8.530,-0.716,-1.596,-1.468,2.168
16,153.800,1.411,5.050,-8.525,0.688,-1.580,1.411,2.118
17,155.878,1.265,5.000,-7.621,0.631,0.498,1.265,1.360
18,153.628,-0.056,5.050,-8.583,-0.027,-1.752,-0.056,1.753
19,155.002,0.926,5.050,-8.126,0.453,-0.378,0.926,1.000
20,155.482,1.911,5.000,-7.754,0.952,0.102,1.911,1.914
21,155.606,0.499,5.050,-7.925,0.244,0.225,0.499,0.547
22,154.579,1.083,5.050,-8.266,0.529,-0.802,1.083,1.347
23,153.682,-0.596,5.050,-8.565,-0.290,-1.698,-0.596,1.800
24,153.814,1.097,5.050,-8.521,0.535,-1.566,1.097,1.912
25,157.137,1.533,5.000,-7.193,0.767,1.757,1.533,2.332
26,155.792,1.280,5.000,-7.651,0.638,0.411,1.280,1.344
27,155.670,1.142,5.000,-7.692,0.570,0.290,1.142,1.179
28,152.797,1.258,5.050,-8.858,0.611,-2.584,1.258,2.873
29,159.537,-2.064,5.000,-6.374,-1.040,4.156,-2.064,4.641
# CEP,1.914,P95,3.837,L_pat,2.047,W_pat,2.872
