sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.501,-0.525,5.050,-8.957,-0.255,-2.879,-0.525,2.927
1,157.525,2.054,5.000,-7.060,1.029,2.145,2.054,2.970
2,155.881,1.560,5.000,-7.620,0.778,0.501,1.560,1.639
3,150.305,-0.219,5.050,-9.683,-0.106,-5.076,-0.219,5.080
4,154.856,0.905,5.050,-8.174,0.442,-0.524,0.905,1.046
5,159.052,0.895,5.000,-6.542,0.450,3.672,0.895,3.779
6,152.901,0.558,5.050,-8.824,0.271,-2.480,0.558,2.541
7,159.585,1.842,5.000,-6.358,0.929,4.205,1.842,4.591
8,155.388,-3.430,5.050,-7.990,-1.679,0.008,-3.430,3.430
9,156.810,-0.715,5.000,-7.306,-0.357,1.430,-0.715,1.599
10,150.594,-0.774,5.050,-9.587,-0.374,-4.786,-0.774,4.848
11,155.560,0.934,5.050,-7.939,0.457,0.180,0.934,0.951
12,156.319,-0.242,5.000,-7.473,-0.121,0.938,-0.242,0.969
13,155.001,0.999,5.050,-8.126,0.489,-0.380,0.999,1.069
14,152.281,-0.246,5.050,-9.030,-0.120,-3.099,-0.246,3.109
15,155.336,0.259,5.000,-7.806,0.129,-0.045,0.259,0.263
16,156.227,3.055,5.000,-7.498,1.525,0.847,3.055,3.170
17,157.491,0.790,5.000,-7.074,0.396,2.111,0.790,2.253
18,154.443,0.822,5.050,-8.312,0.401,-0.937,0.822,1.247
19,152.616,-0.143,5.050,-8.919,-0.070,-2.764,-0.143,2.768
20,155.359,-0.229,5.000,-7.798,-0.114,-0.021,-0.229,0.230
21,157.287,1.258,5.000,-7.143,0.630,1.907,1.258,2.284
22,153.755,-0.330,5.050,-8.541,-0.161,-1.625,-0.330,1.658
23,158.025,-2.516,5.000,-6.888,-1.262,2.645,-2.516,3.650
24,155.746,-0.058,5.000,-7.667,-0.029,0.366,-0.058,0.370
25,151.389,-1.091,5.050,-9.324,-0.528,-3.992,-1.091,4.138
26,155.878,-1.093,5.000,-7.622,-0.545,0.498,-1.093,1.201
27,156.869,-1.005,5.000,-7.286,-0.503,1.489,-1.005,1.796
28,149.079,0.841,5.050,-10.086,0.405,-6.302,0.841,6.358
29,156.839,0.238,5.000,-7.296,0.119,1.459,0.238,1.478
# CEP,2.253,P95,4.848,L_pat,4.368,W_pat,2.516
