sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.862,-1.638,5.050,-9.167,-0.794,-3.518,-1.638,3.881
1,153.992,2.139,5.050,-8.459,1.043,-1.389,2.139,2.550
2,151.625,1.113,5.050,-9.246,0.540,-3.755,1.113,3.917
3,157.371,-1.884,5.000,-7.113,-0.944,1.991,-1.884,2.741
4,150.304,0.428,5.050,-9.683,0.207,-5.076,0.428,5.094
5,158.549,0.838,5.000,-6.714,0.421,3.169,0.838,3.278
6,155.357,0.571,5.050,-8.007,0.280,-0.023,0.571,0.572
7,154.477,-2.019,5.050,-8.298,-0.986,-0.903,-2.019,2.212
8,154.576,1.218,5.050,-8.267,0.595,-0.804,1.218,1.459
9,155.189,-2.063,5.000,-7.853,-1.027,-0.191,-2.063,2.071
10,155.154,-1.681,5.050,-8.073,-0.822,-0.226,-1.681,1.696
11,158.199,0.868,5.000,-6.833,0.436,2.819,0.868,2.949
12,154.451,0.686,5.050,-8.309,0.335,-0.930,0.686,1.155
13,154.986,0.983,5.050,-8.131,0.481,-0.394,0.983,1.059
14,158.534,-0.965,5.000,-6.719,-0.485,3.154,-0.965,3.298
15,155.447,-1.219,5.000,-7.767,-0.608,0.067,-1.219,1.221
16,155.617,2.198,5.000,-7.708,1.096,0.237,2.198,2.211
17,156.887,0.958,5.000,-7.280,0.479,1.507,0.958,1.785
18,155.953,3.964,5.000,-7.586,1.978,0.573,3.964,4.005
19,152.865,1.089,5.050,-8.835,0.529,-2.515,1.089,2.740
20,156.311,-2.315,5.000,-7.472,-1.156,0.930,-2.315,2.494
21,156.093,-1.542,5.000,-7.548,-0.770,0.713,-1.542,1.698
22,153.033,-1.709,5.050,-8.779,-0.831,-2.347,-1.709,2.903
23,153.963,0.398,5.050,-8.472,0.194,-1.417,0.398,1.472
24,158.673,0.685,5.000,-6.672,0.345,3.292,0.685,3.363
25,155.086,-0.829,5.050,-8.097,-0.406,-0.294,-0.829,0.880
26,156.078,0.643,5.000,-7.554,0.321,0.698,0.643,0.949
27,156.224,1.557,5.000,-7.503,0.778,0.844,1.557,1.771
28,156.506,-0.738,5.000,-7.409,-0.369,1.126,-0.738,1.346
29,155.431,0.909,5.050,-7.983,0.445,0.051,0.909,0.910
# CEP,2.071,P95,3.917,L_pat,2.543,W_pat,2.198
