sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.099,3.666,5.000,-7.538,1.829,0.718,3.666,3.735
1,152.858,-0.769,5.050,-8.838,-0.374,-2.522,-0.769,2.637
2,154.205,-2.095,5.050,-8.389,-1.022,-1.176,-2.095,2.402
3,154.898,1.665,5.050,-8.159,0.814,-0.482,1.665,1.734
4,154.780,4.160,5.050,-8.189,2.032,-0.601,4.160,4.203
5,161.143,2.047,5.000,-5.823,1.036,5.762,2.047,6.115
6,155.219,2.750,5.000,-7.841,1.369,-0.161,2.750,2.754
7,155.534,-1.320,5.050,-7.948,-0.646,0.154,-1.320,1.329
8,152.222,-0.509,5.050,-9.049,-0.247,-3.159,-0.509,3.199
9,153.976,-1.262,5.050,-8.466,-0.615,-1.404,-1.262,1.888
10,156.798,-2.607,5.000,-7.306,-1.304,1.418,-2.607,2.967
11,152.741,1.745,5.050,-8.875,0.848,-2.639,1.745,3.164
12,154.685,-2.625,5.050,-8.227,-1.282,-0.696,-2.625,2.716
13,152.799,1.908,5.050,-8.856,0.928,-2.581,1.908,3.210
14,153.535,-1.809,5.050,-8.612,-0.881,-1.845,-1.809,2.584
15,155.450,2.317,5.050,-7.973,1.134,0.070,2.317,2.318
16,155.594,-3.810,5.050,-7.919,-1.865,0.214,-3.810,3.816
17,154.938,1.789,5.050,-8.145,0.875,-0.443,1.789,1.843
18,155.300,-0.303,5.050,-8.027,-0.148,-0.080,-0.303,0.314
19,149.665,0.764,5.050,-9.893,0.368,-5.715,0.764,5.766
20,150.172,-2.856,5.050,-9.721,-1.379,-5.208,-2.856,5.939
21,159.811,-1.688,5.000,-6.281,-0.851,4.431,-1.688,4.742
22,156.740,3.340,5.000,-7.322,1.670,1.360,3.340,3.606
23,155.046,-1.907,5.050,-8.109,-0.932,-0.334,-1.907,1.936
24,154.715,1.452,5.050,-8.220,0.709,-0.665,1.452,1.597
25,153.491,-1.657,5.050,-8.627,-0.807,-1.889,-1.657,2.513
26,154.315,-0.858,5.050,-8.354,-0.419,-1.065,-0.858,1.368
27,151.732,-2.720,5.050,-9.207,-1.318,-3.649,-2.720,4.551
28,155.962,1.216,5.000,-7.593,0.607,0.582,1.216,1.348
29,154.316,-1.106,5.050,-8.354,-0.540,-1.064,-1.106,1.535
# CEP,2.637,P95,5.766,L_pat,2.795,W_pat,3.666
