sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.558,-0.460,5.050,-9.599,-0.222,-4.822,-0.460,4.844
1,155.299,0.158,5.050,-8.027,0.077,-0.081,0.158,0.177
2,159.983,-1.254,5.000,-6.223,-0.633,4.602,-1.254,4.770
3,156.734,-0.739,5.000,-7.332,-0.370,1.353,-0.739,1.542
4,152.234,0.634,5.050,-9.045,0.308,-3.146,0.634,3.210
5,148.147,-3.504,5.050,-10.385,-1.683,-7.233,-3.504,8.037
6,159.441,-0.940,5.000,-6.409,-0.474,4.061,-0.940,4.168
7,155.257,0.159,5.050,-8.041,0.078,-0.123,0.159,0.201
8,156.949,3.747,5.000,-7.249,1.875,1.569,3.747,4.063
9,153.929,-1.580,5.050,-8.481,-0.770,-1.451,-1.580,2.145
10,157.407,-0.491,5.000,-7.103,-0.246,2.027,-0.491,2.085
11,151.083,0.800,5.050,-9.425,0.387,-4.297,0.800,4.371
12,159.876,0.541,5.000,-6.260,0.273,4.496,0.541,4.528
13,151.910,-1.056,5.050,-9.152,-0.512,-3.470,-1.056,3.627
14,160.872,-1.418,5.000,-5.918,-0.717,5.492,-1.418,5.672
15,153.673,-2.707,5.050,-8.564,-1.319,-1.708,-2.707,3.201
16,159.498,0.373,5.000,-6.390,0.188,4.118,0.373,4.135
17,151.863,-2.607,5.050,-9.164,-1.264,-3.518,-2.607,4.379
18,152.185,0.132,5.050,-9.061,0.064,-3.195,0.132,3.198
19,155.219,1.037,5.000,-7.845,0.516,-0.161,1.037,1.049
20,156.278,0.039,5.000,-7.487,0.019,0.898,0.039,0.899
21,152.490,0.227,5.050,-8.961,0.110,-2.891,0.227,2.899
22,161.699,-0.144,5.000,-5.635,-0.073,6.318,-0.144,6.320
23,155.208,0.616,5.000,-7.849,0.307,-0.173,0.616,0.640
24,153.651,-2.662,5.050,-8.571,-1.297,-1.729,-2.662,3.174
25,158.249,-1.601,5.000,-6.814,-0.804,2.869,-1.601,3.285
26,155.389,0.213,5.050,-7.997,0.104,0.009,0.213,0.213
27,155.224,-0.479,5.050,-8.052,-0.234,-0.157,-0.479,0.504
28,158.108,0.877,5.000,-6.864,0.440,2.728,0.877,2.866
29,157.184,-0.608,5.000,-7.179,-0.304,1.804,-0.608,1.904
# CEP,3.198,P95,5.672,L_pat,6.064,W_pat,2.707
