sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.667,-1.081,4.950,0.110,4.709,-0.713,-1.081,1.295
1,154.932,0.934,5.000,-0.105,5.688,-0.449,0.934,1.036
2,151.821,-1.597,5.000,-1.264,4.301,-3.559,-1.597,3.901
3,156.633,-1.129,4.950,0.833,4.716,1.253,-1.129,1.687
4,153.910,-2.504,5.000,-0.528,3.851,-1.470,-2.504,2.904
5,157.896,-0.661,4.950,1.308,4.993,2.516,-0.661,2.601
6,155.054,0.014,5.000,-0.078,5.203,-0.326,0.014,0.326
7,161.086,-1.769,4.950,2.478,4.440,5.706,-1.769,5.974
8,152.736,-0.725,5.000,-0.924,4.773,-2.644,-0.725,2.742
9,156.600,2.530,4.950,0.895,6.702,1.220,2.530,2.809
10,159.688,-0.419,4.950,1.979,5.159,4.308,-0.419,4.328
11,156.221,-0.767,4.950,0.687,4.905,0.841,-0.767,1.138
12,158.273,-2.939,4.950,1.411,3.752,2.892,-2.939,4.123
13,149.334,0.957,5.000,-2.108,5.596,-6.046,0.957,6.121
14,150.047,-0.963,5.000,-1.887,4.607,-5.333,-0.963,5.420
15,155.798,-1.888,4.950,0.513,4.289,0.418,-1.888,1.934
16,152.107,-1.667,5.000,-1.163,4.268,-3.274,-1.667,3.674
17,156.505,0.977,4.950,0.826,5.858,1.125,0.977,1.490
18,152.273,2.255,5.000,-1.035,6.330,-3.108,2.255,3.840
19,154.962,-1.256,5.000,-0.132,4.528,-0.418,-1.256,1.324
20,152.814,3.708,5.000,-0.809,7.104,-2.566,3.708,4.510
21,156.529,1.024,4.950,0.835,5.884,1.149,1.024,1.539
22,155.469,-1.264,4.950,0.402,4.623,0.088,-1.264,1.267
23,154.725,-0.294,4.950,0.145,5.135,-0.655,-0.294,0.718
24,154.631,-0.383,5.000,-0.237,4.985,-0.749,-0.383,0.841
25,154.215,1.380,5.000,-0.355,5.910,-1.165,1.380,1.806
26,155.114,3.519,5.000,0.017,7.059,-0.266,3.519,3.529
27,155.799,2.611,4.950,0.601,6.727,0.419,2.611,2.645
28,158.436,3.043,4.950,1.590,7.026,3.056,3.043,4.312
29,154.402,-2.858,4.950,-0.013,3.744,-0.979,-2.858,3.021
# CEP,2.645,P95,5.420,L_pat,3.864,W_pat,3.043
