sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.059,4.207,5.000,0.014,7.420,-0.321,4.207,4.219
1,156.615,1.949,4.950,0.887,6.388,1.235,1.949,2.307
2,155.843,0.458,4.950,0.571,5.563,0.463,0.458,0.651
3,150.630,-0.635,5.000,-1.674,4.787,-4.750,-0.635,4.793
4,155.097,-3.725,4.950,0.231,3.283,-0.283,-3.725,3.735
5,156.809,2.282,4.950,0.967,6.573,1.429,2.282,2.692
6,157.061,-3.138,4.950,0.960,3.626,1.681,-3.138,3.560
7,155.174,4.089,4.950,0.407,7.509,-0.206,4.089,4.094
8,146.449,-1.598,5.000,-3.166,4.227,-8.932,-1.598,9.073
9,156.548,-1.288,4.950,0.799,4.627,1.167,-1.288,1.739
10,155.794,-0.749,4.950,0.530,4.907,0.414,-0.749,0.856
11,154.786,-4.206,5.000,-0.234,2.959,-0.595,-4.206,4.248
12,156.607,-0.038,4.950,0.843,5.309,1.227,-0.038,1.227
13,156.578,-1.441,4.950,0.807,4.545,1.197,-1.441,1.874
14,150.796,-0.767,5.000,-1.617,4.721,-4.584,-0.767,4.648
15,152.272,1.506,5.000,-1.051,5.937,-3.109,1.506,3.454
16,154.726,4.371,5.000,-0.103,7.498,-0.654,4.371,4.420
17,155.930,-2.437,4.950,0.553,3.993,0.550,-2.437,2.498
18,154.132,0.056,5.000,-0.410,5.209,-1.249,0.056,1.250
19,155.507,-1.665,4.950,0.409,4.406,0.127,-1.665,1.670
20,151.371,1.074,5.000,-1.381,5.694,-4.009,1.074,4.150
21,156.407,-1.063,4.950,0.750,4.748,1.027,-1.063,1.477
22,153.659,0.066,5.000,-0.579,5.206,-1.721,0.066,1.722
23,154.599,-1.486,4.950,0.079,4.488,-0.781,-1.486,1.679
24,155.387,0.795,5.000,0.057,5.623,0.007,0.795,0.795
25,155.523,0.067,4.950,0.445,5.345,0.143,0.067,0.158
26,154.160,-1.567,5.000,-0.426,4.351,-1.221,-1.567,1.986
27,154.269,-0.194,5.000,-0.365,5.079,-1.112,-0.194,1.128
28,153.990,0.378,5.000,-0.455,5.377,-1.391,0.378,1.441
29,154.813,-2.416,4.950,0.143,3.989,-0.568,-2.416,2.482
# CEP,1.986,P95,4.648,L_pat,2.747,W_pat,4.206
