sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.480,1.442,4.950,0.826,6.110,1.099,1.442,1.813
1,156.280,1.953,4.950,0.763,6.382,0.899,1.953,2.150
2,153.205,-1.480,5.000,-0.767,4.383,-2.175,-1.480,2.631
3,152.697,-1.945,5.000,-0.956,4.130,-2.683,-1.945,3.314
4,157.529,-0.032,4.950,1.184,5.330,2.149,-0.032,2.149
5,152.894,-1.869,5.000,-0.884,4.173,-2.487,-1.869,3.111
6,157.651,-2.689,4.950,1.185,3.880,2.271,-2.689,3.520
7,153.814,0.619,5.000,-0.514,5.500,-1.566,0.619,1.684
8,157.643,1.769,4.950,1.264,6.314,2.263,1.769,2.872
9,153.980,-2.742,5.000,-0.506,3.726,-1.400,-2.742,3.079
10,152.182,0.527,5.000,-1.101,5.422,-3.198,0.527,3.241
11,154.807,1.696,4.950,0.215,6.211,-0.573,1.696,1.790
12,156.550,1.426,4.950,0.851,6.103,1.169,1.426,1.844
13,152.537,-2.353,5.000,-1.019,3.913,-2.843,-2.353,3.691
14,155.275,0.452,5.000,0.010,5.439,-0.105,0.452,0.464
15,153.042,2.210,5.000,-0.760,6.323,-2.338,2.210,3.217
16,150.672,-0.427,5.000,-1.656,4.897,-4.709,-0.427,4.728
17,152.702,0.511,5.000,-0.915,5.423,-2.678,0.511,2.727
18,155.748,-1.189,4.950,0.505,4.668,0.367,-1.189,1.244
19,155.175,1.820,4.950,0.353,6.286,-0.206,1.820,1.831
20,153.344,-1.797,5.000,-0.722,4.217,-2.036,-1.797,2.716
21,152.517,-1.019,5.000,-1.007,4.615,-2.863,-1.019,3.039
22,152.566,-3.760,5.000,-1.025,3.172,-2.814,-3.760,4.696
23,156.208,-2.931,4.950,0.649,3.728,0.828,-2.931,3.046
24,148.563,0.708,5.000,-2.385,5.453,-6.817,0.708,6.854
25,151.550,0.615,5.000,-1.325,5.457,-3.830,0.615,3.879
26,157.226,-2.670,4.950,1.028,3.885,1.845,-2.670,3.245
27,151.632,1.735,5.000,-1.275,6.045,-3.749,1.735,4.131
28,150.375,-2.723,5.000,-1.794,3.692,-5.006,-2.723,5.698
29,152.898,-1.937,5.000,-0.884,4.137,-2.482,-1.937,3.149
# CEP,3.046,P95,4.728,L_pat,4.098,W_pat,2.742
