sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.672,1.602,4.950,0.531,6.179,0.292,1.602,1.628
1,153.799,-1.462,5.000,-0.554,4.401,-1.582,-1.462,2.154
2,156.368,2.226,4.950,0.802,6.532,0.988,2.226,2.435
3,154.006,-1.144,5.000,-0.475,4.572,-1.375,-1.144,1.788
4,151.427,-1.449,5.000,-1.403,4.373,-3.954,-1.449,4.211
5,153.851,-3.685,5.000,-0.564,3.225,-1.529,-3.685,3.990
6,158.310,-1.482,4.950,1.447,4.551,2.930,-1.482,3.283
7,157.487,-0.979,4.950,1.151,4.812,2.107,-0.979,2.323
8,154.639,3.934,5.000,-0.145,7.266,-0.742,3.934,4.003
9,155.067,0.691,5.000,-0.061,5.562,-0.313,0.691,0.759
10,156.557,1.073,4.950,0.847,5.911,1.177,1.073,1.593
11,156.524,-1.530,4.950,0.786,4.496,1.143,-1.530,1.910
12,159.773,-1.775,4.950,1.987,4.414,4.393,-1.775,4.738
13,155.181,1.838,5.000,0.003,6.172,-0.199,1.838,1.849
14,151.945,-1.779,5.000,-1.222,4.207,-3.435,-1.779,3.868
15,154.914,-1.001,5.000,-0.146,4.662,-0.467,-1.001,1.105
16,154.796,-1.430,5.000,-0.195,4.433,-0.584,-1.430,1.545
17,151.860,-0.186,5.000,-1.228,5.042,-3.520,-0.186,3.525
18,157.273,1.026,4.950,1.111,5.901,1.893,1.026,2.153
19,153.462,-0.909,5.000,-0.666,4.688,-1.918,-0.909,2.122
20,154.465,-1.559,4.950,0.029,4.447,-0.915,-1.559,1.808
21,155.331,-0.908,4.950,0.357,4.814,-0.049,-0.908,0.909
22,155.638,-2.724,4.950,0.442,3.833,0.257,-2.724,2.736
23,155.632,0.590,4.950,0.495,5.630,0.251,0.590,0.641
24,158.339,-1.228,4.950,1.462,4.691,2.959,-1.228,3.203
25,151.753,-1.955,5.000,-1.293,4.112,-3.627,-1.955,4.120
26,156.039,1.325,4.950,0.661,6.037,0.659,1.325,1.479
27,156.100,-1.625,4.950,0.628,4.437,0.720,-1.625,1.777
28,145.503,2.491,5.000,-3.432,6.317,-9.877,2.491,10.187
29,156.359,-1.435,4.950,0.726,4.544,0.979,-1.435,1.737
# CEP,2.122,P95,4.211,L_pat,3.061,W_pat,2.724
