sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.040,-0.966,5.000,-0.100,4.683,-0.340,-0.966,1.024
1,155.543,0.672,4.950,0.464,5.673,0.163,0.672,0.691
2,151.025,0.270,5.000,-1.519,5.267,-4.355,0.270,4.363
3,155.724,1.268,4.950,0.543,5.999,0.344,1.268,1.314
4,156.393,1.886,4.950,0.804,6.349,1.013,1.886,2.141
5,155.406,0.130,5.000,0.051,5.271,0.026,0.130,0.133
6,149.033,2.299,5.000,-2.189,6.287,-6.347,2.299,6.751
7,154.185,-0.402,5.000,-0.398,4.968,-1.195,-0.402,1.261
8,152.756,-1.811,5.000,-0.933,4.202,-2.624,-1.811,3.188
9,155.547,1.854,5.000,0.136,6.188,0.167,1.854,1.861
10,154.285,2.440,5.000,-0.307,6.470,-1.095,2.440,2.674
11,156.905,-2.587,4.950,0.910,3.925,1.525,-2.587,3.003
12,156.575,-3.521,4.950,0.776,3.411,1.195,-3.521,3.718
13,155.781,0.174,4.950,0.542,5.408,0.401,0.174,0.437
14,160.980,-1.384,4.950,2.445,4.651,5.600,-1.384,5.769
15,155.165,-1.725,5.000,-0.066,4.282,-0.215,-1.725,1.739
16,154.282,2.657,5.000,-0.304,6.585,-1.098,2.657,2.875
17,154.972,-1.809,4.950,0.210,4.320,-0.409,-1.809,1.854
18,156.391,-1.505,4.950,0.737,4.507,1.011,-1.505,1.813
19,153.026,1.823,5.000,-0.774,6.119,-2.354,1.823,2.978
20,156.042,-1.073,4.950,0.616,4.736,0.662,-1.073,1.261
21,151.172,2.650,5.000,-1.420,6.514,-4.208,2.650,4.973
22,155.424,-0.456,4.950,0.399,5.060,0.044,-0.456,0.458
23,155.625,2.690,5.000,0.183,6.632,0.245,2.690,2.701
24,155.502,0.746,5.000,0.097,5.600,0.122,0.746,0.756
25,152.598,-1.797,5.000,-0.989,4.207,-2.782,-1.797,3.312
26,151.802,-0.272,5.000,-1.251,4.996,-3.578,-0.272,3.589
27,160.729,0.151,4.950,2.380,5.494,5.349,0.151,5.351
28,155.646,-0.218,4.950,0.485,5.193,0.265,-0.218,0.343
29,155.824,1.589,4.950,0.587,6.175,0.444,1.589,1.649
# CEP,1.861,P95,5.351,L_pat,3.286,W_pat,2.657
