sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.721,2.913,4.950,1.321,6.938,2.341,2.913,3.737
1,155.018,-0.759,4.950,0.244,4.889,-0.363,-0.759,0.841
2,155.180,1.452,4.950,0.347,6.087,-0.201,1.452,1.466
3,154.932,-1.655,5.000,-0.149,4.315,-0.448,-1.655,1.715
4,153.044,0.957,5.000,-0.784,5.664,-2.336,0.957,2.524
5,150.298,3.615,5.000,-1.711,6.997,-5.082,3.615,6.236
6,155.800,2.698,4.950,0.604,6.774,0.420,2.698,2.730
7,156.215,-0.615,4.950,0.688,4.988,0.835,-0.615,1.037
8,155.181,-4.606,4.950,0.252,2.805,-0.199,-4.606,4.610
9,154.861,2.273,5.000,-0.103,6.395,-0.519,2.273,2.331
10,151.677,0.931,5.000,-1.274,5.625,-3.703,0.931,3.819
11,156.393,-1.716,4.950,0.735,4.392,1.013,-1.716,1.992
12,154.679,-3.264,4.950,0.083,3.527,-0.701,-3.264,3.339
13,156.978,4.384,4.950,1.083,7.716,1.597,4.384,4.666
14,154.504,2.552,5.000,-0.226,6.534,-0.876,2.552,2.698
15,151.258,0.223,5.000,-1.436,5.247,-4.122,0.223,4.128
16,154.719,0.841,5.000,-0.184,5.635,-0.661,0.841,1.069
17,151.154,-0.085,5.000,-1.479,5.084,-4.227,-0.085,4.227
18,153.278,0.432,5.000,-0.710,5.392,-2.102,0.432,2.146
19,154.881,-1.401,5.000,-0.164,4.450,-0.500,-1.401,1.487
20,158.128,-0.035,4.950,1.406,5.339,2.747,-0.035,2.748
21,151.407,-0.462,5.000,-1.395,4.890,-3.973,-0.462,4.000
22,154.828,1.285,4.950,0.214,5.989,-0.552,1.285,1.399
23,155.352,-1.015,5.000,0.012,4.662,-0.029,-1.015,1.015
24,151.389,-1.505,5.000,-1.417,4.343,-3.991,-1.505,4.266
25,153.151,2.169,5.000,-0.721,6.304,-2.229,2.169,3.110
26,155.297,-0.371,5.000,0.003,5.003,-0.083,-0.371,0.380
27,153.349,-0.343,5.000,-0.698,4.985,-2.031,-0.343,2.060
28,154.585,-0.969,4.950,0.082,4.768,-0.796,-0.969,1.253
29,155.545,1.625,4.950,0.485,6.189,0.165,1.625,1.633
# CEP,2.331,P95,4.610,L_pat,3.868,W_pat,3.615
