sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.338,-1.925,4.950,0.711,4.277,0.958,-1.925,2.150
1,154.468,1.154,5.000,-0.268,5.796,-0.912,1.154,1.471
2,151.739,2.170,5.000,-1.228,6.275,-3.642,2.170,4.239
3,151.575,3.113,5.000,-1.267,6.764,-3.806,3.113,4.917
4,154.185,2.741,5.000,-0.337,6.627,-1.196,2.741,2.991
5,153.388,0.394,5.000,-0.671,5.374,-1.992,0.394,2.031
6,153.175,-1.027,5.000,-0.771,4.621,-2.205,-1.027,2.432
7,152.930,-4.166,5.000,-0.899,2.961,-2.450,-4.166,4.833
8,158.039,-2.992,4.950,1.324,3.720,2.659,-2.992,4.003
9,156.397,-1.432,4.950,0.741,4.547,1.017,-1.432,1.757
10,154.944,-3.034,4.950,0.183,3.655,-0.437,-3.034,3.065
11,151.582,-0.664,5.000,-1.335,4.787,-3.798,-0.664,3.856
12,155.550,-1.715,4.950,0.424,4.380,0.170,-1.715,1.723
13,154.966,-0.607,5.000,-0.121,4.872,-0.414,-0.607,0.735
14,153.502,-3.818,5.000,-0.691,3.151,-1.878,-3.818,4.255
15,155.707,4.521,4.950,0.616,7.755,0.327,4.521,4.533
16,159.826,1.300,4.950,2.067,6.107,4.446,1.300,4.632
17,154.578,-1.616,4.950,0.069,4.418,-0.802,-1.616,1.804
18,158.364,-6.433,4.950,1.409,1.834,2.983,-6.433,7.091
19,157.293,-0.215,4.950,1.093,5.225,1.913,-0.215,1.925
20,147.649,0.739,5.000,-2.708,5.453,-7.732,0.739,7.767
21,155.016,0.311,5.000,-0.086,5.360,-0.364,0.311,0.479
22,153.715,0.993,5.000,-0.542,5.696,-1.665,0.993,1.939
23,152.534,-3.259,5.000,-1.031,3.436,-2.846,-3.259,4.327
24,155.664,-0.962,4.950,0.478,4.790,0.284,-0.962,1.003
25,154.924,-0.564,5.000,-0.135,4.894,-0.456,-0.564,0.725
26,158.278,-2.227,4.950,1.424,4.142,2.898,-2.227,3.655
27,156.907,2.860,4.950,1.017,6.889,1.527,2.860,3.242
28,153.914,-2.187,5.000,-0.523,4.019,-1.466,-2.187,2.633
29,155.312,-1.970,4.950,0.333,4.237,-0.069,-1.970,1.971
# CEP,2.633,P95,4.917,L_pat,3.468,W_pat,4.166
