sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.829,0.989,5.000,-0.141,5.715,-0.551,0.989,1.132
1,158.912,1.056,4.950,1.720,5.953,3.532,1.056,3.687
2,154.904,1.154,5.000,-0.111,5.804,-0.477,1.154,1.249
3,157.021,-1.298,4.950,0.973,4.630,1.641,-1.298,2.092
4,153.870,-0.332,5.000,-0.511,4.999,-1.510,-0.332,1.546
5,154.863,1.412,5.000,-0.120,5.940,-0.517,1.412,1.504
6,156.083,0.004,4.950,0.650,5.322,0.702,0.004,0.702
7,150.462,0.943,5.000,-1.707,5.609,-4.918,0.943,5.007
8,154.350,-1.301,5.000,-0.353,4.494,-1.030,-1.301,1.660
9,149.361,-3.942,5.000,-2.166,3.043,-6.019,-3.942,7.195
10,153.979,-2.697,5.000,-0.506,3.750,-1.402,-2.697,3.040
11,155.299,-0.263,4.950,0.357,5.162,-0.081,-0.263,0.276
12,155.660,1.250,4.950,0.519,5.988,0.280,1.250,1.281
13,150.648,3.520,5.000,-1.589,6.956,-4.732,3.520,5.898
14,156.115,1.385,4.950,0.690,6.071,0.735,1.385,1.568
15,155.114,0.911,5.000,-0.040,5.679,-0.266,0.911,0.949
16,159.136,-0.860,4.950,1.765,4.907,3.756,-0.860,3.853
17,154.873,-0.526,4.950,0.195,5.012,-0.507,-0.526,0.730
18,154.294,0.771,5.000,-0.338,5.590,-1.087,0.771,1.333
19,154.817,-0.906,4.950,0.168,4.806,-0.563,-0.906,1.067
20,152.766,1.491,5.000,-0.874,5.940,-2.614,1.491,3.010
21,156.595,0.796,4.950,0.855,5.762,1.215,0.796,1.453
22,152.838,-0.137,5.000,-0.877,5.084,-2.542,-0.137,2.545
23,155.458,-2.367,4.950,0.381,4.025,0.078,-2.367,2.368
24,155.040,-1.873,4.950,0.235,4.286,-0.340,-1.873,1.903
25,151.292,0.854,5.000,-1.413,5.577,-4.089,0.854,4.177
26,155.680,-0.084,4.950,0.500,5.266,0.300,-0.084,0.312
27,153.897,3.098,5.000,-0.433,6.809,-1.483,3.098,3.435
28,156.854,0.343,4.950,0.942,5.521,1.474,0.343,1.514
29,156.175,1.131,4.950,0.707,5.935,0.794,1.131,1.382
# CEP,1.546,P95,5.007,L_pat,3.277,W_pat,3.098
