sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.423,-0.597,4.950,0.396,4.983,0.043,-0.597,0.599
1,154.741,3.328,5.000,-0.123,6.949,-0.639,3.328,3.389
2,157.193,-2.069,4.950,1.024,4.212,1.813,-2.069,2.751
3,151.006,-2.341,5.000,-1.565,3.900,-4.375,-2.341,4.962
4,159.948,-1.296,4.950,2.060,4.682,4.568,-1.296,4.748
5,155.671,-2.613,4.950,0.455,3.894,0.291,-2.613,2.629
6,153.512,2.227,5.000,-0.591,6.342,-1.869,2.227,2.907
7,158.199,-2.500,4.950,1.390,3.992,2.819,-2.500,3.768
8,156.979,-3.454,4.950,0.926,3.453,1.598,-3.454,3.806
9,151.622,1.071,5.000,-1.291,5.697,-3.758,1.071,3.908
10,151.629,-1.406,5.000,-1.330,4.398,-3.751,-1.406,4.006
11,155.212,0.942,5.000,-0.004,5.698,-0.169,0.942,0.957
12,152.073,2.707,5.000,-1.097,6.563,-3.307,2.707,4.274
13,154.447,1.358,5.000,-0.272,5.903,-0.934,1.358,1.648
14,157.142,-0.855,4.950,1.026,4.874,1.762,-0.855,1.958
15,153.260,-2.544,5.000,-0.762,3.822,-2.120,-2.544,3.311
16,156.001,1.486,4.950,0.650,6.123,0.621,1.486,1.610
17,151.817,-1.583,5.000,-1.265,4.308,-3.563,-1.583,3.899
18,151.514,0.605,5.000,-1.338,5.451,-3.866,0.605,3.913
19,156.861,2.508,4.950,0.992,6.697,1.481,2.508,2.913
20,155.855,1.597,4.950,0.599,6.180,0.475,1.597,1.666
21,155.155,-2.744,5.000,-0.084,3.740,-0.225,-2.744,2.753
22,155.682,-0.749,4.950,0.489,4.906,0.302,-0.749,0.807
23,154.669,-2.406,5.000,-0.254,3.913,-0.711,-2.406,2.509
24,152.366,0.778,5.000,-1.031,5.558,-3.014,0.778,3.113
25,155.347,-1.027,4.950,0.361,4.749,-0.033,-1.027,1.028
26,152.307,0.543,5.000,-1.056,5.433,-3.073,0.543,3.121
27,155.329,3.273,5.000,0.089,6.934,-0.051,3.273,3.273
28,154.320,-1.650,5.000,-0.369,4.309,-1.060,-1.650,1.961
29,150.934,-0.747,5.000,-1.568,4.733,-4.447,-0.747,4.509
# CEP,2.913,P95,4.509,L_pat,4.184,W_pat,3.273
