sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.783,-1.016,5.000,-0.553,4.637,-1.597,-1.016,1.893
1,153.588,-0.789,5.000,-0.619,4.753,-1.792,-0.789,1.958
2,155.603,1.338,5.000,0.145,5.915,0.222,1.338,1.356
3,151.017,-0.848,5.000,-1.540,4.682,-4.363,-0.848,4.444
4,157.015,-2.162,4.950,0.957,4.159,1.634,-2.162,2.710
5,155.002,1.352,4.950,0.279,6.029,-0.378,1.352,1.404
6,158.078,-0.508,4.950,1.379,5.080,2.698,-0.508,2.745
7,155.014,-2.798,4.950,0.212,3.784,-0.366,-2.798,2.822
8,160.337,-1.613,4.950,2.200,4.513,4.957,-1.613,5.213
9,155.911,-2.477,4.950,0.546,3.971,0.530,-2.477,2.534
10,157.650,-0.703,4.950,1.216,4.966,2.270,-0.703,2.376
11,152.383,-2.796,5.000,-1.079,3.678,-2.997,-2.796,4.099
12,158.303,0.700,4.950,1.486,5.745,2.923,0.700,3.005
13,158.924,2.258,4.950,1.753,6.610,3.544,2.258,4.202
14,154.823,0.115,4.950,0.189,5.358,-0.557,0.115,0.569
15,154.458,1.921,5.000,-0.256,6.201,-0.922,1.921,2.131
16,154.368,-0.772,5.000,-0.339,4.775,-1.012,-0.772,1.273
17,152.528,-2.723,5.000,-1.027,3.718,-2.852,-2.723,3.943
18,155.308,-2.653,4.950,0.322,3.867,-0.072,-2.653,2.654
19,153.038,1.549,5.000,-0.775,5.975,-2.342,1.549,2.808
20,154.609,-1.903,4.950,0.076,4.263,-0.771,-1.903,2.054
21,157.167,-1.392,4.950,1.026,4.581,1.787,-1.392,2.265
22,154.779,-0.514,4.950,0.161,5.017,-0.601,-0.514,0.791
23,149.431,-0.242,5.000,-2.094,4.973,-5.949,-0.242,5.954
24,153.934,0.486,5.000,-0.473,5.433,-1.446,0.486,1.526
25,153.891,-0.627,5.000,-0.508,4.844,-1.489,-0.627,1.615
26,156.775,-3.567,4.950,0.850,3.389,1.395,-3.567,3.830
27,155.519,-2.879,4.950,0.396,3.747,0.139,-2.879,2.883
28,156.566,1.191,4.950,0.852,5.976,1.186,1.191,1.681
29,154.952,-2.926,5.000,-0.159,3.641,-0.428,-2.926,2.957
# CEP,2.534,P95,4.444,L_pat,3.427,W_pat,2.879
