sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.788,2.699,5.000,-0.481,6.596,-1.592,2.699,3.134
1,158.656,-0.802,4.950,1.588,4.930,3.276,-0.802,3.373
2,157.354,-3.476,4.950,1.064,3.446,1.974,-3.476,3.998
3,154.560,0.156,5.000,-0.254,5.269,-0.820,0.156,0.835
4,156.435,0.056,4.950,0.781,5.356,1.055,0.056,1.056
5,152.487,-0.668,5.000,-1.012,4.799,-2.893,-0.668,2.969
6,153.510,-3.084,5.000,-0.679,3.539,-1.870,-3.084,3.607
7,155.858,-0.494,4.950,0.558,5.047,0.478,-0.494,0.687
8,158.302,0.019,4.950,1.472,5.372,2.922,0.019,2.922
9,158.723,-0.636,4.950,1.616,5.022,3.343,-0.636,3.403
10,153.864,-2.062,5.000,-0.539,4.085,-1.516,-2.062,2.559
11,155.570,1.280,5.000,0.133,5.884,0.190,1.280,1.294
12,151.405,-3.475,5.000,-1.436,3.309,-3.975,-3.475,5.280
13,157.645,-1.139,4.950,1.207,4.728,2.265,-1.139,2.535
14,156.573,1.285,4.950,0.857,6.027,1.193,1.285,1.753
15,154.625,0.576,5.000,-0.223,5.493,-0.755,0.576,0.950
16,156.049,-1.353,4.950,0.614,4.584,0.669,-1.353,1.509
17,153.801,-0.103,5.000,-0.531,5.119,-1.579,-0.103,1.582
18,154.279,-3.424,4.950,-0.065,3.436,-1.102,-3.424,3.596
19,157.346,-0.055,4.950,1.116,5.313,1.965,-0.055,1.966
20,155.256,0.508,4.950,0.355,5.578,-0.125,0.508,0.523
21,147.961,1.294,5.000,-2.588,5.746,-7.419,1.294,7.531
22,158.315,1.857,4.950,1.516,6.377,2.935,1.857,3.473
23,154.852,1.617,4.950,0.230,6.169,-0.529,1.617,1.701
24,156.549,0.736,4.950,0.837,5.728,1.169,0.736,1.381
25,158.397,2.999,4.950,1.574,7.002,3.017,2.999,4.254
26,154.978,-0.495,4.950,0.234,5.031,-0.403,-0.495,0.638
27,155.466,0.655,4.950,0.436,5.663,0.086,0.655,0.661
28,155.351,-1.583,4.950,0.353,4.448,-0.029,-1.583,1.583
29,152.457,-1.124,5.000,-1.030,4.559,-2.923,-1.124,3.131
# CEP,1.966,P95,4.254,L_pat,3.566,W_pat,3.424
