sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.330,1.830,4.950,0.779,6.317,0.950,1.830,2.061
1,153.257,-1.935,5.000,-0.755,4.143,-2.123,-1.935,2.873
2,155.186,2.650,4.950,0.376,6.734,-0.195,2.650,2.657
3,155.592,-2.637,4.950,0.426,3.880,0.212,-2.637,2.645
4,153.250,-0.355,5.000,-0.733,4.977,-2.130,-0.355,2.159
5,156.959,-0.582,4.950,0.963,5.019,1.579,-0.582,1.683
6,154.401,-0.713,5.000,-0.326,4.806,-0.979,-0.713,1.211
7,154.937,-1.844,4.950,0.197,4.300,-0.443,-1.844,1.896
8,155.350,0.173,5.000,0.032,5.292,-0.030,0.173,0.175
9,158.787,-0.724,4.950,1.638,4.975,3.407,-0.724,3.483
10,157.082,-2.414,4.950,0.978,4.022,1.702,-2.414,2.954
11,156.700,-0.260,4.950,0.873,5.190,1.319,-0.260,1.345
12,153.909,-0.318,5.000,-0.496,5.008,-1.471,-0.318,1.505
13,156.857,-1.137,4.950,0.915,4.715,1.477,-1.137,1.864
14,157.009,2.184,4.950,1.039,6.524,1.629,2.184,2.724
15,158.575,2.292,4.950,1.623,6.621,3.195,2.292,3.932
16,151.874,0.434,5.000,-1.213,5.368,-3.506,0.434,3.533
17,153.430,1.506,5.000,-0.635,5.961,-1.950,1.506,2.464
18,154.608,-0.070,4.950,0.106,5.254,-0.773,-0.070,0.776
19,155.715,-1.583,4.950,0.487,4.454,0.334,-1.583,1.618
20,154.749,-1.787,4.950,0.129,4.328,-0.631,-1.787,1.895
21,160.003,-1.469,4.950,2.078,4.587,4.623,-1.469,4.850
22,154.605,-3.674,4.950,0.051,3.304,-0.775,-3.674,3.755
23,151.407,-1.752,5.000,-1.414,4.214,-3.973,-1.752,4.342
24,156.489,0.855,4.950,0.817,5.791,1.109,0.855,1.400
25,155.241,-1.656,4.950,0.312,4.407,-0.139,-1.656,1.661
26,159.439,-2.464,4.950,1.852,4.029,4.059,-2.464,4.749
27,153.004,0.671,5.000,-0.804,5.513,-2.376,0.671,2.469
28,152.640,0.274,5.000,-0.941,5.297,-2.740,0.274,2.754
29,157.032,-0.678,4.950,0.988,4.968,1.652,-0.678,1.786
# CEP,2.159,P95,4.342,L_pat,3.752,W_pat,2.637
