sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.526,-0.722,4.950,1.541,4.971,3.146,-0.722,3.228
1,155.824,-1.877,4.950,0.523,4.296,0.444,-1.877,1.929
2,155.944,-2.994,4.950,0.551,3.691,0.563,-2.994,3.046
3,157.102,-1.833,4.950,0.995,4.340,1.722,-1.833,2.515
4,151.750,0.927,5.000,-1.248,5.624,-3.630,0.927,3.747
5,155.581,0.703,4.950,0.479,5.690,0.201,0.703,0.731
6,152.885,-1.357,5.000,-0.880,4.443,-2.496,-1.357,2.841
7,153.010,-0.365,5.000,-0.820,4.967,-2.370,-0.365,2.398
8,156.314,-0.515,4.950,0.726,5.044,0.934,-0.515,1.067
9,156.066,-0.739,4.950,0.630,4.918,0.685,-0.739,1.008
10,153.617,-1.721,5.000,-0.623,4.261,-1.763,-1.721,2.464
11,161.052,-1.152,4.950,2.476,4.780,5.671,-1.152,5.787
12,156.150,-2.829,4.950,0.629,3.783,0.770,-2.829,2.932
13,153.606,1.924,5.000,-0.563,6.184,-1.774,1.924,2.616
14,153.269,-0.316,5.000,-0.726,4.998,-2.111,-0.316,2.135
15,155.382,0.825,4.950,0.408,5.752,0.002,0.825,0.825
16,152.157,0.822,5.000,-1.104,5.576,-3.223,0.822,3.326
17,157.969,-1.484,4.950,1.321,4.545,2.588,-1.484,2.983
18,154.877,-1.139,4.950,0.186,4.681,-0.503,-1.139,1.245
19,157.372,2.287,4.950,1.176,6.589,1.992,2.287,3.033
20,153.833,0.118,5.000,-0.516,5.237,-1.548,0.118,1.552
21,152.134,0.366,5.000,-1.121,5.337,-3.246,0.366,3.267
22,156.505,-0.688,4.950,0.793,4.954,1.125,-0.688,1.319
23,148.626,1.276,5.000,-2.353,5.749,-6.755,1.276,6.874
24,155.216,1.040,5.000,-0.000,5.750,-0.164,1.040,1.053
25,148.550,0.512,5.000,-2.393,5.351,-6.830,0.512,6.849
26,152.539,-1.552,5.000,-1.007,4.335,-2.841,-1.552,3.238
27,159.992,0.328,4.950,2.108,5.576,4.612,0.328,4.623
28,156.028,-0.934,4.950,0.613,4.811,0.648,-0.934,1.137
29,157.130,0.994,4.950,1.057,5.881,1.750,0.994,2.013
# CEP,2.515,P95,5.787,L_pat,4.563,W_pat,2.287
