sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.487,1.637,4.950,0.464,6.194,0.106,1.637,1.640
1,155.950,0.491,4.950,0.611,5.583,0.570,0.491,0.752
2,153.887,-2.217,5.000,-0.533,4.003,-1.494,-2.217,2.673
3,154.215,-0.941,5.000,-0.396,4.683,-1.165,-0.941,1.497
4,156.669,0.981,4.950,0.886,5.864,1.289,0.981,1.620
5,153.222,-2.800,5.000,-0.779,3.686,-2.158,-2.800,3.535
6,155.908,1.744,4.950,0.622,6.261,0.528,1.744,1.822
7,151.318,1.183,5.000,-1.398,5.750,-4.062,1.183,4.231
8,155.187,-0.989,5.000,-0.047,4.673,-0.193,-0.989,1.007
9,156.791,-1.026,4.950,0.893,4.774,1.411,-1.026,1.745
10,155.137,-3.177,4.950,0.252,3.580,-0.244,-3.177,3.186
11,152.619,-2.096,5.000,-0.986,4.050,-2.762,-2.096,3.467
12,156.346,-0.722,4.950,0.734,4.932,0.966,-0.722,1.206
13,156.996,0.704,4.950,1.001,5.720,1.615,0.704,1.762
14,156.064,-0.781,4.950,0.629,4.895,0.684,-0.781,1.038
15,158.773,1.013,4.950,1.667,5.926,3.393,1.013,3.541
16,150.848,0.922,5.000,-1.570,5.605,-4.533,0.922,4.625
17,155.813,-0.180,4.950,0.547,5.216,0.432,-0.180,0.468
18,156.470,0.057,4.950,0.794,5.357,1.090,0.057,1.091
19,157.537,-3.824,4.950,1.128,3.258,2.157,-3.824,4.390
20,154.751,0.478,5.000,-0.179,5.443,-0.629,0.478,0.790
21,153.457,1.484,5.000,-0.626,5.949,-1.923,1.484,2.429
22,157.300,0.583,4.950,1.111,5.660,1.920,0.583,2.006
23,156.259,-0.224,4.950,0.711,5.201,0.879,-0.224,0.907
24,151.561,1.551,5.000,-1.304,5.947,-3.819,1.551,4.122
25,153.733,1.455,5.000,-0.527,5.940,-1.647,1.455,2.198
26,156.728,-1.907,4.950,0.855,4.293,1.348,-1.907,2.336
27,154.178,-2.329,5.000,-0.430,3.948,-1.203,-2.329,2.621
28,155.145,-0.838,4.950,0.290,4.848,-0.235,-0.838,0.870
29,156.937,-0.117,4.950,0.963,5.272,1.557,-0.117,1.561
# CEP,1.762,P95,4.231,L_pat,3.272,W_pat,2.800
