sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.667,2.255,5.000,-0.534,6.360,-1.713,2.255,2.832
1,157.457,-2.175,4.950,1.120,4.158,2.077,-2.175,3.008
2,154.915,2.013,5.000,-0.089,6.259,-0.465,2.013,2.066
3,150.865,-1.333,5.000,-1.601,4.426,-4.515,-1.333,4.708
4,151.229,-0.086,5.000,-1.452,5.085,-4.151,-0.086,4.152
5,158.060,-1.671,4.950,1.351,4.444,2.679,-1.671,3.158
6,154.648,-2.615,4.950,0.080,3.879,-0.732,-2.615,2.715
7,152.431,-3.474,5.000,-1.070,3.321,-2.949,-3.474,4.557
8,157.120,-2.560,4.950,0.990,3.943,1.740,-2.560,3.096
9,152.728,-0.045,5.000,-0.915,5.131,-2.652,-0.045,2.652
10,154.872,1.208,5.000,-0.121,5.832,-0.508,1.208,1.310
11,154.739,-0.457,5.000,-0.200,4.948,-0.641,-0.457,0.787
12,154.302,-0.841,5.000,-0.364,4.737,-1.079,-0.841,1.368
13,157.758,-2.363,4.950,1.229,4.060,2.378,-2.363,3.353
14,156.048,0.891,4.950,0.655,5.802,0.668,0.891,1.114
15,157.776,-4.644,4.950,1.207,2.811,2.395,-4.644,5.226
16,155.255,-1.845,5.000,-0.036,4.219,-0.126,-1.845,1.849
17,151.529,-1.201,5.000,-1.363,4.505,-3.851,-1.201,4.034
18,154.062,-0.322,5.000,-0.441,5.008,-1.318,-0.322,1.357
19,152.754,1.545,5.000,-0.877,5.968,-2.626,1.545,3.047
20,159.663,-3.388,4.950,1.922,3.524,4.282,-3.388,5.460
21,156.308,-2.617,4.950,0.690,3.900,0.928,-2.617,2.777
22,159.845,1.099,4.950,2.069,5.997,4.464,1.099,4.598
23,157.517,-0.379,4.950,1.173,5.140,2.136,-0.379,2.170
24,155.439,-1.205,4.950,0.392,4.655,0.059,-1.205,1.206
25,155.355,-1.010,4.950,0.364,4.759,-0.025,-1.010,1.010
26,153.672,1.557,5.000,-0.547,5.992,-1.708,1.557,2.311
27,155.343,-1.707,4.950,0.348,4.381,-0.037,-1.707,1.707
28,157.058,-1.625,4.950,0.982,4.452,1.678,-1.625,2.336
29,152.512,0.889,5.000,-0.976,5.619,-2.868,0.889,3.003
# CEP,2.715,P95,4.708,L_pat,4.729,W_pat,3.388
