sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.151,-4.699,4.950,3.532,3.570,-4.230,-4.699,6.322
1,148.647,3.446,4.950,2.768,8.036,-6.734,3.446,7.564
2,140.375,3.027,5.000,-0.663,7.432,-15.005,3.027,15.308
3,129.466,-4.265,5.000,-4.642,3.470,-25.914,-4.265,26.263
4,150.513,-1.455,4.950,3.348,5.373,-4.868,-1.455,5.080
5,156.084,-11.672,4.950,5.369,-0.353,0.704,-11.672,11.693
6,144.946,-9.124,4.950,1.174,1.061,-10.434,-9.124,13.861
7,143.654,-8.061,4.950,0.703,1.636,-11.726,-8.061,14.230
8,140.956,0.238,5.000,-0.516,5.979,-14.424,0.238,14.426
9,151.615,-7.327,4.950,3.678,2.099,-3.765,-7.327,8.238
10,149.169,-2.050,4.950,2.829,5.015,-6.211,-2.050,6.541
11,160.600,-7.032,4.900,7.640,2.408,5.220,-7.032,8.758
12,150.451,-1.635,4.950,3.321,5.271,-4.929,-1.635,5.193
13,145.153,1.247,4.950,1.399,6.739,-10.227,1.247,10.303
14,155.777,-8.514,4.950,5.258,1.456,0.397,-8.514,8.523
15,142.724,-1.288,4.950,0.445,5.310,-12.656,-1.288,12.721
16,157.873,-7.316,4.950,6.077,2.161,2.493,-7.316,7.729
17,152.726,-5.662,4.950,4.117,3.049,-2.654,-5.662,6.253
18,153.110,-9.692,4.950,4.232,0.773,-2.270,-9.692,9.954
19,131.737,-10.629,5.000,-3.888,0.219,-23.643,-10.629,25.923
20,152.076,-1.975,4.950,3.930,5.114,-3.304,-1.975,3.850
21,149.567,-3.441,4.950,2.954,4.249,-5.814,-3.441,6.755
22,144.436,0.071,4.950,1.105,6.083,-10.944,0.071,10.945
23,147.315,-2.267,4.950,2.129,4.860,-8.066,-2.267,8.378
24,147.670,0.403,4.950,2.318,6.338,-7.710,0.403,7.721
25,140.256,-1.147,5.000,-0.794,5.236,-15.125,-1.147,15.168
26,145.322,-1.411,4.950,1.403,5.293,-10.058,-1.411,10.157
27,130.679,3.638,5.000,-4.089,7.519,-24.701,3.638,24.967
28,145.118,-8.541,4.950,1.240,1.381,-10.262,-8.541,13.351
29,149.227,-10.612,4.950,2.764,0.247,-6.153,-10.612,12.267
# CEP,9.954,P95,24.967,L_pat,11.120,W_pat,10.612
