sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.129,-15.269,4.950,3.499,-2.368,-4.251,-15.269,15.850
1,141.711,-4.999,5.000,-0.326,3.219,-13.669,-4.999,14.555
2,158.722,-5.860,4.950,6.424,3.013,3.342,-5.860,6.746
3,134.202,-3.454,5.000,-2.978,3.941,-21.179,-3.454,21.458
4,137.859,1.699,5.000,-1.595,6.679,-17.521,1.699,17.603
5,144.490,4.238,4.950,1.233,8.344,-10.891,4.238,11.686
6,146.128,-11.195,4.950,1.608,-0.077,-9.252,-11.195,14.523
7,135.916,-7.380,5.000,-2.411,1.917,-19.464,-7.380,20.816
8,150.350,0.702,4.950,3.336,6.568,-5.030,0.702,5.079
9,149.319,-9.652,4.950,2.800,0.783,-6.062,-9.652,11.398
10,151.173,-13.386,4.950,3.502,-1.310,-4.207,-13.386,14.031
11,151.218,-9.723,4.950,3.515,0.749,-4.163,-9.723,10.576
12,158.633,-0.724,4.950,6.489,5.974,3.253,-0.724,3.332
13,150.120,-11.172,4.950,3.099,-0.066,-5.260,-11.172,12.349
14,151.431,-3.753,4.950,3.653,4.105,-3.949,-3.753,5.448
15,142.713,-8.973,4.950,0.353,1.134,-12.667,-8.973,15.523
16,157.206,-7.937,4.950,5.813,1.797,1.825,-7.937,8.144
17,150.259,1.795,4.950,3.330,7.172,-5.121,1.795,5.427
18,135.215,5.068,5.000,-2.456,8.360,-20.165,5.068,20.792
19,155.218,-9.205,4.950,5.040,1.058,-0.162,-9.205,9.206
20,140.325,-12.302,5.000,-0.855,-0.660,-15.056,-12.302,19.443
21,154.408,-19.349,4.950,4.806,-4.717,-0.972,-19.349,19.374
22,154.476,-4.899,4.950,4.796,3.505,-0.904,-4.899,4.982
23,141.601,-8.336,4.950,-0.051,1.475,-13.779,-8.336,16.104
24,144.160,-6.836,4.950,0.898,2.309,-11.220,-6.836,13.139
25,154.263,-10.187,4.950,4.671,0.495,-1.117,-10.187,10.248
26,155.528,-0.607,4.950,5.284,5.963,0.147,-0.607,0.625
27,144.933,-2.239,4.950,1.244,4.833,-10.447,-2.239,10.684
28,142.689,-5.236,4.950,0.373,3.167,-12.691,-5.236,13.729
29,150.464,4.766,4.950,3.499,8.820,-4.916,4.766,6.847
# CEP,11.686,P95,20.792,L_pat,12.807,W_pat,13.386
