sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,147.953,-13.743,4.950,2.295,-1.492,-7.427,-13.743,15.621
1,136.789,-2.613,5.000,-2.053,4.413,-18.591,-2.613,18.774
2,125.743,2.044,5.000,-5.836,6.611,-29.638,2.044,29.708
3,148.598,-6.056,4.950,2.555,2.781,-6.782,-6.056,9.093
4,160.671,-14.930,4.900,7.666,-2.320,5.290,-14.930,15.839
5,158.390,-7.964,4.950,6.272,1.791,3.010,-7.964,8.514
6,145.956,1.995,4.950,1.717,7.167,-9.424,1.995,9.633
7,137.050,-0.490,5.000,-1.927,5.523,-18.331,-0.490,18.337
8,135.633,-14.212,5.000,-2.513,-1.645,-19.747,-14.212,24.330
9,140.306,-9.096,5.000,-0.859,1.037,-15.074,-9.096,17.606
10,148.961,-1.589,4.950,2.759,5.266,-6.420,-1.589,6.614
11,154.491,-12.150,4.950,4.758,-0.624,-0.890,-12.150,12.183
12,132.697,-15.230,5.000,-3.539,-2.156,-22.683,-15.230,27.322
13,142.946,4.399,5.000,0.303,8.220,-12.434,4.399,13.189
14,145.803,-7.906,4.950,1.498,1.734,-9.577,-7.906,12.419
15,154.780,-1.520,4.950,4.975,5.428,-0.600,-1.520,1.634
16,153.607,-0.158,4.950,4.556,6.169,-1.773,-0.158,1.780
17,138.688,4.710,5.000,-1.226,8.267,-16.693,4.710,17.344
18,156.456,-3.869,4.950,5.574,4.123,1.076,-3.869,4.016
19,149.193,-5.033,4.950,2.790,3.357,-6.187,-5.033,7.976
20,150.181,-16.001,4.950,3.149,-2.768,-5.199,-16.001,16.825
21,149.015,3.641,4.950,2.913,8.155,-6.366,3.641,7.334
22,154.898,-1.506,4.950,5.020,5.438,-0.482,-1.506,1.581
23,149.467,-6.510,4.950,2.876,2.538,-5.913,-6.510,8.795
24,151.395,-10.517,4.950,3.580,0.303,-3.986,-10.517,11.247
25,144.394,-3.121,4.950,1.030,4.342,-10.986,-3.121,11.421
26,144.598,-3.925,4.950,1.093,3.906,-10.782,-3.925,11.475
27,143.516,-10.345,4.950,0.644,0.388,-11.864,-10.345,15.741
28,158.149,-2.944,4.950,6.249,4.686,2.769,-2.944,4.041
29,145.602,-6.281,4.950,1.436,2.627,-9.778,-6.281,11.621
# CEP,11.475,P95,24.330,L_pat,15.803,W_pat,14.930
