sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.210,-3.971,4.950,3.188,3.963,-5.170,-3.971,6.519
1,147.150,3.359,4.950,2.201,7.944,-8.230,3.359,8.890
2,148.486,-1.446,4.950,2.584,5.336,-6.894,-1.446,7.044
3,149.539,-8.035,4.950,2.890,1.687,-5.841,-8.035,9.934
4,134.023,-9.181,5.000,-3.085,0.972,-21.357,-9.181,23.247
5,145.899,-3.489,4.950,1.582,4.164,-9.481,-3.489,10.103
6,159.596,-1.687,4.950,6.843,5.443,4.216,-1.687,4.541
7,143.887,-4.246,4.950,0.826,3.721,-11.494,-4.246,12.253
8,161.406,-3.798,4.900,8.015,4.354,6.026,-3.798,7.123
9,150.236,-21.599,4.950,3.264,-5.891,-5.144,-21.599,22.203
10,137.210,-12.031,5.000,-1.964,-0.511,-18.170,-12.031,21.792
11,141.596,-8.609,5.000,-0.395,1.301,-13.784,-8.609,16.252
12,149.700,-4.620,4.950,2.986,3.594,-5.680,-4.620,7.322
13,152.819,-3.790,4.950,4.180,4.107,-2.561,-3.790,4.574
14,142.372,-2.783,4.950,0.290,4.494,-13.008,-2.783,13.303
15,138.606,-7.598,5.000,-1.459,1.820,-16.774,-7.598,18.414
16,142.175,-21.082,4.950,0.248,-5.439,-13.205,-21.082,24.876
17,152.405,-2.338,4.950,4.048,4.917,-2.975,-2.338,3.784
18,149.835,-7.594,4.950,3.005,1.936,-5.546,-7.594,9.403
19,159.416,-5.213,4.900,7.190,3.476,4.035,-5.213,6.592
20,145.026,-3.999,4.950,1.250,3.871,-10.355,-3.999,11.100
21,163.868,-1.671,4.900,9.066,5.690,8.488,-1.671,8.651
22,144.649,-8.405,4.950,1.068,1.454,-10.732,-8.405,13.631
23,156.548,-7.479,4.950,5.563,2.055,1.167,-7.479,7.570
24,147.392,-12.411,4.950,2.080,-0.751,-7.988,-12.411,14.760
25,156.139,-4.847,4.950,5.436,3.559,0.758,-4.847,4.906
26,146.697,6.888,4.950,2.145,9.849,-8.684,6.888,11.084
27,142.575,-3.719,4.950,0.351,3.989,-12.805,-3.719,13.334
28,149.154,-6.708,4.950,2.757,2.424,-6.226,-6.708,9.152
29,154.632,-0.260,4.950,4.947,6.137,-0.748,-0.260,0.792
# CEP,9.403,P95,22.203,L_pat,12.260,W_pat,12.411
