sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,140.971,-4.464,5.000,-0.586,3.495,-14.409,-4.464,15.084
1,133.138,-7.475,5.000,-3.388,1.851,-22.242,-7.475,23.464
2,160.819,-1.036,4.900,7.844,5.986,5.438,-1.036,5.536
3,144.780,-5.253,4.950,1.143,3.181,-10.600,-5.253,11.830
4,129.500,4.932,5.000,-4.471,8.148,-25.880,4.932,26.345
5,148.081,-9.776,4.950,2.337,0.711,-7.299,-9.776,12.200
6,147.733,3.501,4.950,2.425,8.039,-7.647,3.501,8.411
7,150.720,-6.689,4.950,3.346,2.450,-4.661,-6.689,8.152
8,145.235,7.527,4.950,1.619,10.142,-10.145,7.527,12.632
9,148.156,-9.674,4.950,2.365,0.768,-7.224,-9.674,12.073
10,160.211,-7.575,4.900,7.478,2.079,4.830,-7.575,8.984
11,153.321,3.994,4.950,4.567,8.487,-2.060,3.994,4.493
12,149.848,-7.288,4.950,3.012,2.107,-5.532,-7.288,9.150
13,149.774,-11.961,4.950,2.970,-0.506,-5.606,-11.961,13.209
14,152.519,-9.338,4.950,4.009,0.971,-2.862,-9.338,9.767
15,141.878,-3.377,4.950,0.100,4.164,-13.503,-3.377,13.919
16,149.794,-10.361,4.950,2.977,0.388,-5.586,-10.361,11.771
17,155.729,-15.562,4.950,5.256,-2.580,0.348,-15.562,15.565
18,153.986,-3.687,4.950,4.627,4.185,-1.394,-3.687,3.942
19,149.614,-6.820,4.950,2.928,2.366,-5.766,-6.820,8.931
20,144.491,-7.384,4.950,1.016,2.012,-10.889,-7.384,13.157
21,150.838,-1.657,4.950,3.467,5.267,-4.543,-1.657,4.835
22,153.508,-8.061,4.950,4.392,1.699,-1.872,-8.061,8.276
23,129.862,-0.416,5.000,-4.453,5.439,-25.518,-0.416,25.522
24,154.229,-8.502,4.950,4.665,1.453,-1.151,-8.502,8.580
25,138.451,-6.247,5.000,-1.504,2.529,-16.929,-6.247,18.045
26,149.822,-8.077,4.950,2.996,1.665,-5.559,-8.077,9.805
27,139.201,0.371,5.000,-1.143,6.013,-16.180,0.371,16.184
28,148.267,-4.552,4.950,2.449,3.612,-7.113,-4.552,8.445
29,142.221,-6.708,4.950,0.187,2.362,-13.159,-6.708,14.771
# CEP,11.771,P95,23.464,L_pat,12.349,W_pat,10.361
