sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.552,-5.976,4.950,4.811,2.894,-0.828,-5.976,6.033
1,139.827,-12.575,5.000,-1.032,-0.803,-15.553,-12.575,20.001
2,152.763,-5.522,4.950,4.133,3.129,-2.617,-5.522,6.111
3,139.641,-4.754,5.000,-1.065,3.326,-15.739,-4.754,16.442
4,152.475,-1.705,4.950,4.088,5.274,-2.905,-1.705,3.368
5,145.547,-12.371,4.950,1.394,-0.724,-9.833,-12.371,15.803
6,132.037,1.128,5.000,-3.666,6.266,-23.343,1.128,23.370
7,153.524,-3.476,4.950,4.454,4.296,-1.856,-3.476,3.941
8,135.448,-4.332,5.000,-2.550,3.500,-19.933,-4.332,20.398
9,149.969,-0.780,4.950,3.157,5.736,-5.411,-0.780,5.467
10,148.396,-1.744,4.950,2.544,5.169,-6.984,-1.744,7.199
11,142.293,1.622,4.950,0.349,6.872,-13.088,1.622,13.188
12,152.324,-12.040,4.950,3.933,-0.556,-3.056,-12.040,12.422
13,165.825,-12.748,4.900,9.740,-1.039,10.445,-12.748,16.481
14,154.109,-9.349,4.950,4.614,0.971,-1.272,-9.349,9.435
15,145.504,1.411,4.950,1.533,6.837,-9.876,1.411,9.977
16,133.379,-1.952,5.000,-3.247,4.706,-22.001,-1.952,22.087
17,143.057,-0.008,4.950,0.594,6.010,-12.323,-0.008,12.323
18,150.688,-9.513,4.950,3.316,0.866,-4.692,-9.513,10.607
19,134.343,-3.406,5.000,-2.928,3.968,-21.037,-3.406,21.311
20,143.935,4.486,4.950,1.034,8.461,-11.446,4.486,12.293
21,135.970,1.771,5.000,-2.266,6.676,-19.411,1.771,19.491
22,149.350,-3.857,4.950,2.865,4.014,-6.031,-3.857,7.158
23,147.406,-5.273,4.950,2.118,3.202,-7.974,-5.273,9.559
24,164.639,-7.601,4.900,9.268,2.108,9.258,-7.601,11.979
25,150.584,-20.015,4.950,3.362,-5.016,-4.796,-20.015,20.581
26,154.679,3.803,4.950,5.085,8.426,-0.701,3.803,3.867
27,159.438,-5.629,4.950,6.706,3.156,4.058,-5.629,6.939
28,154.309,-13.325,4.950,4.693,-1.292,-1.072,-13.325,13.368
29,140.511,-11.886,5.000,-0.789,-0.440,-14.870,-11.886,19.036
# CEP,12.293,P95,21.311,L_pat,14.468,W_pat,12.748
