sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.220,2.668,4.950,4.486,7.744,-2.160,2.668,3.432
1,132.404,-4.083,5.000,-3.616,3.596,-22.976,-4.083,23.336
2,150.201,-10.969,4.950,3.129,0.048,-5.180,-10.969,12.131
3,140.984,-5.586,5.000,-0.593,2.900,-14.396,-5.586,15.442
4,155.836,-7.218,4.950,5.291,2.198,0.456,-7.218,7.233
5,151.840,2.450,4.950,3.951,7.581,-3.540,2.450,4.305
6,162.510,0.777,4.900,8.585,7.115,7.130,0.777,7.172
7,138.842,-10.925,5.000,-1.385,0.069,-16.538,-10.925,19.821
8,142.171,-14.714,4.950,0.163,-1.988,-13.209,-14.714,19.774
9,130.615,1.068,5.000,-4.164,6.209,-24.765,1.068,24.788
10,136.871,-1.689,5.000,-2.010,4.896,-18.509,-1.689,18.586
11,149.546,-11.886,4.950,2.884,-0.464,-5.834,-11.886,13.240
12,152.575,4.520,4.950,4.298,8.755,-2.805,4.520,5.320
13,154.068,4.802,4.950,4.883,8.964,-1.313,4.802,4.978
14,147.294,-9.640,4.950,2.043,0.784,-8.087,-9.640,12.583
15,149.549,6.398,4.950,3.207,9.684,-5.831,6.398,8.656
16,154.489,-14.446,4.950,4.770,-1.932,-0.891,-14.446,14.473
17,154.058,-0.972,4.950,4.709,5.721,-1.322,-0.972,1.641
18,144.098,-0.775,4.950,0.962,5.615,-11.282,-0.775,11.308
19,138.143,6.623,5.000,-1.368,9.244,-17.237,6.623,18.466
20,141.898,-3.665,5.000,-0.243,3.930,-13.482,-3.665,13.972
21,145.525,-9.835,4.950,1.386,0.671,-9.855,-9.835,13.923
22,152.885,-6.951,4.950,4.164,2.323,-2.495,-6.951,7.385
23,147.293,-8.944,4.950,2.046,1.169,-8.087,-8.944,12.058
24,145.594,-9.436,4.950,1.413,0.891,-9.786,-9.436,13.594
25,143.264,0.710,4.950,0.686,6.403,-12.116,0.710,12.137
26,158.214,-7.200,4.950,6.211,2.231,2.834,-7.200,7.738
27,163.159,-17.015,4.900,8.700,-3.608,7.779,-17.015,18.709
28,152.454,-7.942,4.950,3.992,1.759,-2.926,-7.942,8.464
29,142.856,-4.296,4.950,0.446,3.680,-12.525,-4.296,13.241
# CEP,12.137,P95,19.821,L_pat,13.074,W_pat,14.446
