sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.758,3.670,4.950,2.816,8.162,-6.622,3.670,7.571
1,148.056,-1.536,4.950,2.421,5.277,-7.324,-1.536,7.484
2,154.956,-12.925,4.950,4.939,-1.067,-0.424,-12.925,12.932
3,142.301,-7.381,4.950,0.211,1.998,-13.080,-7.381,15.018
4,157.081,-5.575,4.950,5.790,3.155,1.701,-5.575,5.829
5,158.529,-9.063,4.950,6.319,1.155,3.149,-9.063,9.594
6,147.093,-8.698,4.950,1.972,1.304,-8.287,-8.698,12.014
7,141.980,-7.555,5.000,-0.252,1.864,-13.401,-7.555,15.383
8,148.787,-0.561,4.950,2.716,5.832,-6.594,-0.561,6.617
9,137.348,-8.417,5.000,-1.910,1.383,-18.032,-8.417,19.900
10,153.326,-9.347,4.950,4.316,0.969,-2.055,-9.347,9.570
11,143.066,-1.730,4.950,0.563,5.077,-12.315,-1.730,12.435
12,156.933,3.250,4.950,5.943,8.191,1.553,3.250,3.602
13,161.153,-10.019,4.900,7.840,0.622,5.772,-10.019,11.563
14,148.761,-7.339,4.950,2.604,2.069,-6.620,-7.339,9.883
15,149.173,-2.030,4.950,2.831,5.026,-6.207,-2.030,6.530
16,144.001,-14.449,4.950,0.834,-1.857,-11.379,-14.449,18.392
17,137.649,-14.401,5.000,-1.799,-1.755,-17.731,-14.401,22.843
18,155.523,-6.317,4.950,5.180,2.710,0.143,-6.317,6.319
19,148.635,-6.341,4.950,2.566,2.623,-6.745,-6.341,9.258
20,153.118,-5.959,4.950,4.263,2.886,-2.262,-5.959,6.374
21,143.089,-9.591,4.950,0.489,0.799,-12.291,-9.591,15.590
22,153.855,3.551,4.950,4.758,8.258,-1.525,3.551,3.865
23,135.405,-1.676,5.000,-2.529,4.879,-19.976,-1.676,20.046
24,157.406,-1.974,4.950,5.980,5.227,2.026,-1.974,2.829
25,155.740,-17.376,4.950,5.284,-3.617,0.359,-17.376,17.380
26,152.765,-3.759,4.950,4.160,4.123,-2.615,-3.759,4.579
27,142.194,-3.294,4.950,0.217,4.214,-13.186,-3.294,13.591
28,155.398,-6.517,4.950,5.129,2.595,0.018,-6.517,6.517
29,146.318,-10.982,4.950,1.678,0.041,-9.062,-10.982,14.238
# CEP,9.594,P95,19.900,L_pat,13.223,W_pat,14.401
