sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,137.169,1.408,5.000,-1.848,6.513,-18.212,1.408,18.266
1,148.463,4.407,4.950,2.728,8.557,-6.917,4.407,8.202
2,147.305,2.232,4.950,2.228,7.332,-8.075,2.232,8.378
3,141.266,0.334,5.000,-0.402,6.035,-14.114,0.334,14.118
4,148.800,-13.206,4.950,2.609,-1.198,-6.580,-13.206,14.754
5,145.008,-5.105,4.950,1.229,3.265,-10.372,-5.105,11.561
6,146.130,-5.711,4.950,1.638,2.945,-9.250,-5.711,10.871
7,157.270,-18.160,4.950,5.888,-4.091,1.890,-18.160,18.258
8,138.257,-4.630,5.000,-1.557,3.376,-17.123,-4.630,17.738
9,151.204,1.619,4.950,3.685,7.100,-4.176,1.619,4.479
10,159.739,-7.713,4.900,7.288,1.993,4.359,-7.713,8.859
11,140.326,-4.724,5.000,-0.820,3.350,-15.055,-4.724,15.778
12,161.966,-6.254,4.900,8.199,2.891,6.586,-6.254,9.082
13,152.512,-3.620,4.950,4.066,4.198,-2.868,-3.620,4.618
14,134.915,-1.516,5.000,-2.700,4.955,-20.466,-1.516,20.522
15,151.509,0.280,4.950,3.765,6.362,-3.872,0.280,3.882
16,144.143,-6.870,4.950,0.892,2.290,-11.237,-6.870,13.171
17,141.154,-4.164,5.000,-0.516,3.656,-14.226,-4.164,14.823
18,152.219,-7.790,4.950,3.904,1.843,-3.161,-7.790,8.407
19,151.788,-8.386,4.950,3.736,1.504,-3.593,-8.386,9.123
20,134.865,3.055,5.000,-2.629,7.315,-20.515,3.055,20.741
21,145.427,-13.799,4.950,1.356,-1.509,-9.953,-13.799,17.014
22,141.351,-12.469,4.950,-0.148,-0.766,-14.029,-12.469,18.770
23,143.521,-6.354,4.950,0.667,2.567,-11.860,-6.354,13.455
24,151.529,-12.456,4.950,3.633,-0.788,-3.851,-12.456,13.038
25,142.973,-5.369,4.950,0.476,3.098,-12.407,-5.369,13.519
26,156.842,6.074,4.950,6.011,9.781,1.462,6.074,6.248
27,145.444,0.822,4.950,1.497,6.514,-9.936,0.822,9.970
28,146.197,5.883,4.950,1.923,9.288,-9.183,5.883,10.906
29,141.345,-3.511,5.000,-0.440,4.004,-14.036,-3.511,14.468
# CEP,13.038,P95,18.770,L_pat,10.633,W_pat,13.206
