sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,145.463,-2.130,4.950,1.442,4.902,-9.917,-2.130,10.143
1,123.106,-14.183,5.000,-6.856,-1.570,-32.274,-14.183,35.253
2,164.187,-10.750,4.900,9.066,0.186,8.807,-10.750,13.897
3,147.304,-10.291,4.950,2.046,0.423,-8.076,-10.291,13.081
4,147.617,-6.963,4.950,2.179,2.269,-7.763,-6.963,10.429
5,163.575,-4.159,4.900,8.887,4.181,8.194,-4.159,9.190
6,153.874,-9.267,4.950,4.525,1.016,-1.506,-9.267,9.389
7,147.949,12.292,4.950,2.839,12.814,-7.432,12.292,14.364
8,136.388,-3.628,5.000,-2.209,3.878,-18.992,-3.628,19.336
9,140.682,-9.237,5.000,-0.725,0.964,-14.698,-9.237,17.360
10,157.416,-7.617,4.950,5.897,1.983,2.036,-7.617,7.884
11,154.353,-16.291,4.950,4.737,-2.980,-1.027,-16.291,16.323
12,144.062,-8.913,4.950,0.849,1.172,-11.318,-8.913,14.406
13,159.157,-9.116,4.950,6.564,1.127,3.777,-9.116,9.868
14,142.336,-12.258,4.950,0.212,-0.654,-13.044,-12.258,17.900
15,154.159,-1.754,4.950,4.731,5.282,-1.221,-1.754,2.138
16,150.084,-0.322,4.950,3.210,5.993,-5.296,-0.322,5.306
17,146.574,-6.840,4.950,1.792,2.328,-8.806,-6.840,11.150
18,144.691,-7.303,4.950,1.090,2.058,-10.690,-7.303,12.946
19,141.889,-12.183,4.950,0.048,-0.613,-13.492,-12.183,18.179
20,137.066,-14.924,5.000,-2.003,-2.026,-18.314,-14.924,23.625
21,152.452,-4.807,4.950,4.025,3.528,-2.928,-4.807,5.629
22,145.458,1.025,4.950,1.507,6.625,-9.923,1.025,9.975
23,142.126,-4.728,5.000,-0.174,3.368,-13.255,-4.728,14.073
24,138.144,-3.691,5.000,-1.586,3.867,-17.236,-3.691,17.627
25,147.313,-12.702,4.950,2.051,-0.912,-8.067,-12.702,15.047
26,126.301,-6.522,5.000,-5.754,2.296,-29.079,-6.522,29.802
27,133.463,-0.547,5.000,-3.195,5.432,-21.918,-0.547,21.924
28,160.337,-5.346,4.950,7.063,3.333,4.957,-5.346,7.290
29,142.460,-0.838,5.000,0.005,5.439,-12.920,-0.838,12.948
# CEP,13.081,P95,23.625,L_pat,16.015,W_pat,14.183
