sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,146.598,-4.793,4.950,1.823,3.457,-8.782,-4.793,10.005
1,131.487,-4.089,5.000,-3.937,3.582,-23.893,-4.089,24.240
2,146.640,-13.315,4.950,1.803,-1.248,-8.740,-13.315,15.927
3,141.402,-3.663,5.000,-0.421,3.924,-13.978,-3.663,14.450
4,156.281,-2.722,4.950,5.528,4.776,0.901,-2.722,2.867
5,148.639,0.531,4.950,2.685,6.431,-6.741,0.531,6.762
6,143.484,-16.389,4.950,0.660,-2.911,-11.896,-16.389,20.251
7,149.894,-3.773,4.950,3.072,4.069,-5.486,-3.773,6.659
8,146.995,-6.679,4.950,1.950,2.420,-8.385,-6.679,10.720
9,151.495,-14.012,4.950,3.628,-1.664,-3.885,-14.012,14.541
10,145.112,-2.684,4.950,1.302,4.592,-10.268,-2.684,10.613
11,145.647,-3.984,4.950,1.481,3.888,-9.733,-3.984,10.517
12,149.179,-10.432,4.950,2.746,0.348,-6.201,-10.432,12.136
13,141.742,-9.423,4.950,-0.004,0.886,-13.639,-9.423,16.577
14,143.360,0.922,4.950,0.726,6.520,-12.021,0.922,12.056
15,140.873,-16.110,5.000,-0.637,-2.680,-14.507,-16.110,21.679
16,146.564,-9.169,4.950,1.773,1.042,-8.816,-9.169,12.720
17,138.225,-11.438,5.000,-1.604,-0.201,-17.155,-11.438,20.618
18,153.635,-8.902,4.950,4.436,1.223,-1.745,-8.902,9.071
19,145.969,-3.840,4.950,1.602,3.972,-9.411,-3.840,10.164
20,145.950,1.061,4.950,1.691,6.657,-9.430,1.061,9.490
21,146.889,-1.716,4.950,1.981,5.155,-8.491,-1.716,8.662
22,150.725,-8.862,4.950,3.332,1.231,-4.655,-8.862,10.010
23,146.849,-7.585,4.950,1.888,1.919,-8.531,-7.585,11.415
24,133.105,2.255,5.000,-3.268,6.865,-22.275,2.255,22.389
25,144.971,-1.193,4.950,1.277,5.405,-10.409,-1.193,10.477
26,156.312,-19.343,4.950,5.539,-4.750,0.931,-19.343,19.365
27,150.580,-5.874,4.950,3.302,2.905,-4.800,-5.874,7.586
28,158.453,-1.570,4.950,6.398,5.483,3.073,-1.570,3.451
29,157.494,-2.286,4.950,6.008,5.051,2.114,-2.286,3.113
# CEP,10.613,P95,21.679,L_pat,8.984,W_pat,16.110
