sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,138.870,-2.387,5.000,-1.310,4.562,-16.511,-2.387,16.682
1,151.639,2.737,4.950,3.882,7.734,-3.741,2.737,4.635
2,149.940,2.678,4.950,3.234,7.651,-5.440,2.678,6.063
3,138.883,0.541,5.000,-1.254,6.096,-16.497,0.541,16.506
4,147.553,-7.082,4.950,2.154,2.202,-7.827,-7.082,10.555
5,149.687,-6.326,4.950,2.961,2.643,-5.693,-6.326,8.511
6,149.686,-6.916,4.950,2.954,2.313,-5.694,-6.916,8.958
7,154.112,-10.954,4.950,4.612,0.058,-1.268,-10.954,11.027
8,138.316,-10.201,5.000,-1.572,0.449,-17.064,-10.201,19.881
9,155.237,-6.669,4.950,5.066,2.506,-0.143,-6.669,6.671
10,149.673,-6.572,4.950,2.953,2.505,-5.707,-6.572,8.704
11,145.694,1.796,4.950,1.614,7.051,-9.686,1.796,9.851
12,136.321,-12.196,5.000,-2.278,-0.596,-19.059,-12.196,22.627
13,147.398,-10.050,4.950,2.081,0.557,-7.982,-10.050,12.835
14,142.937,-0.654,4.950,0.536,5.658,-12.443,-0.654,12.461
15,149.137,5.379,4.950,3.015,9.112,-6.243,5.379,8.240
16,154.389,-10.265,4.950,4.719,0.450,-0.991,-10.265,10.313
17,146.076,-5.727,4.950,1.618,2.936,-9.304,-5.727,10.925
18,152.191,-11.228,4.950,3.881,-0.097,-3.189,-11.228,11.672
19,151.324,3.428,4.950,3.783,8.108,-4.057,3.428,5.311
20,144.395,-6.139,4.950,0.991,2.693,-10.985,-6.139,12.584
21,141.752,-5.620,4.950,0.026,2.948,-13.628,-5.620,14.741
22,153.219,-4.674,4.950,4.319,3.614,-2.161,-4.674,5.149
23,133.830,-10.508,5.000,-3.155,0.284,-21.550,-10.508,23.975
24,150.988,-1.181,4.950,3.534,5.535,-4.392,-1.181,4.548
25,146.335,-9.048,4.950,1.689,1.108,-9.046,-9.048,12.794
26,155.093,-9.245,4.950,4.992,1.034,-0.287,-9.245,9.249
27,146.053,-6.895,4.950,1.598,2.293,-9.327,-6.895,11.599
28,141.486,-6.287,4.950,-0.078,2.584,-13.894,-6.287,15.250
29,152.555,-0.789,4.950,4.139,5.790,-2.825,-0.789,2.933
# CEP,10.555,P95,19.881,L_pat,10.704,W_pat,10.954
