sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,143.576,-0.456,4.950,0.776,5.778,-11.804,-0.456,11.813
1,142.633,-5.314,4.950,0.352,3.124,-12.747,-5.314,13.810
2,143.268,-1.233,4.950,0.647,5.350,-12.113,-1.233,12.175
3,157.660,-0.656,4.950,6.110,5.989,2.280,-0.656,2.372
4,137.459,-22.862,5.000,-1.758,-6.178,-17.921,-22.862,29.049
5,145.587,-9.882,4.950,1.409,0.646,-9.793,-9.882,13.912
6,149.098,-11.098,4.950,2.715,-0.024,-6.283,-11.098,12.753
7,147.966,-14.704,4.950,2.306,-2.025,-7.414,-14.704,16.467
8,150.997,-10.797,4.950,3.430,0.145,-4.383,-10.797,11.653
9,143.773,-2.993,4.950,0.802,4.402,-11.608,-2.993,11.987
10,161.348,-14.002,4.900,7.929,-1.770,5.968,-14.002,15.221
11,152.597,-3.026,4.950,4.108,4.534,-2.783,-3.026,4.111
12,143.184,-0.207,4.950,0.636,5.905,-12.196,-0.207,12.198
13,135.619,-2.739,5.000,-2.469,4.331,-19.762,-2.739,19.950
14,151.493,-14.715,4.950,3.632,-2.060,-3.887,-14.715,15.220
15,151.186,-7.568,4.950,3.515,1.960,-4.194,-7.568,8.653
16,147.663,-17.357,4.950,2.221,-3.492,-7.717,-17.357,18.995
17,144.904,-0.862,4.950,1.259,5.584,-10.476,-0.862,10.512
18,142.022,-3.701,5.000,-0.198,3.912,-13.358,-3.701,13.861
19,150.809,-5.592,4.950,3.392,3.065,-4.571,-5.592,7.222
20,152.811,-2.199,4.950,4.206,5.003,-2.569,-2.199,3.382
21,145.698,-7.453,4.950,1.462,1.983,-9.682,-7.453,12.218
22,143.777,-0.946,4.950,0.840,5.515,-11.603,-0.946,11.642
23,146.198,-6.864,4.950,1.652,2.311,-9.182,-6.864,11.464
24,135.095,-13.115,5.000,-2.708,-1.072,-20.285,-13.115,24.155
25,144.018,-8.495,4.950,0.835,1.401,-11.362,-8.495,14.187
26,150.043,-3.958,4.950,3.125,3.968,-5.337,-3.958,6.645
27,143.344,-6.446,4.950,0.601,2.515,-12.036,-6.446,13.654
28,144.318,1.688,4.950,1.099,6.958,-11.062,1.688,11.190
29,142.894,-6.986,4.950,0.432,2.217,-12.486,-6.986,14.307
# CEP,12.198,P95,19.950,L_pat,8.103,W_pat,14.715
