sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,145.580,-8.267,4.950,1.413,1.534,-9.801,-8.267,12.822
1,141.717,-3.755,5.000,-0.309,3.880,-13.663,-3.755,14.170
2,158.402,-7.400,4.950,6.282,2.117,3.022,-7.400,7.993
3,141.896,-9.488,4.950,0.052,0.851,-13.484,-9.488,16.488
4,138.091,-10.330,5.000,-1.652,0.381,-17.289,-10.330,20.140
5,142.559,-0.540,5.000,0.047,5.599,-12.821,-0.540,12.833
6,148.632,-3.059,4.950,2.609,4.445,-6.748,-3.059,7.409
7,148.577,7.871,4.950,2.892,10.452,-6.804,7.871,10.404
8,141.145,-11.132,5.000,-0.563,-0.041,-14.236,-11.132,18.071
9,158.897,-8.423,4.950,6.466,1.528,3.516,-8.423,9.128
10,151.599,-10.117,4.950,3.658,0.529,-3.781,-10.117,10.800
11,150.085,-3.346,4.950,3.150,4.310,-5.296,-3.346,6.264
12,151.789,-9.823,4.950,3.731,0.695,-3.591,-9.823,10.459
13,146.534,-0.820,4.950,1.866,5.640,-8.847,-0.820,8.885
14,158.938,-9.638,4.950,6.476,0.823,3.558,-9.638,10.273
15,145.722,-6.432,4.950,1.479,2.545,-9.659,-6.432,11.604
16,150.958,-9.534,4.950,3.417,0.855,-4.422,-9.534,10.509
17,157.621,-6.307,4.950,5.990,2.740,2.241,-6.307,6.693
18,134.739,6.955,5.000,-2.573,9.316,-20.641,6.955,21.781
19,156.720,-15.777,4.950,5.641,-2.715,1.340,-15.777,15.834
20,162.901,-13.167,4.900,8.550,-1.278,7.521,-13.167,15.164
21,149.185,-5.070,4.950,2.787,3.336,-6.195,-5.070,8.005
22,149.621,-14.164,4.950,2.922,-1.737,-5.759,-14.164,15.290
23,144.425,-5.819,4.950,1.006,2.868,-10.955,-5.819,12.404
24,152.157,-11.732,4.950,3.869,-0.382,-3.224,-11.732,12.167
25,141.775,-2.773,5.000,-0.274,4.402,-13.605,-2.773,13.885
26,147.901,-7.694,4.950,2.280,1.866,-7.479,-7.694,10.730
27,135.306,-11.098,5.000,-2.637,-0.022,-20.074,-11.098,22.938
28,149.873,-6.017,4.950,3.034,2.817,-5.507,-6.017,8.157
29,142.789,0.863,5.000,0.159,6.347,-12.591,0.863,12.620
# CEP,11.604,P95,20.140,L_pat,10.382,W_pat,13.167
