sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.308,-5.836,4.950,2.448,2.900,-7.072,-5.836,9.169
1,146.753,-8.799,4.950,1.845,1.247,-8.627,-8.799,12.322
2,148.581,-5.748,4.950,2.552,2.953,-6.800,-5.748,8.903
3,155.900,-11.259,4.950,5.298,-0.116,0.520,-11.259,11.271
4,165.461,-22.064,4.900,9.770,-6.719,10.081,-22.064,24.258
5,147.357,-0.708,4.950,2.176,5.720,-8.024,-0.708,8.055
6,145.476,-9.876,4.950,1.368,0.649,-9.904,-9.876,13.987
7,146.456,-1.704,4.950,1.819,5.154,-8.925,-1.704,9.086
8,157.255,-14.113,4.950,5.832,-1.762,1.875,-14.113,14.237
9,148.859,-9.330,4.950,2.629,0.962,-6.522,-9.330,11.383
10,155.622,-8.668,4.950,5.197,1.367,0.242,-8.668,8.671
11,147.857,0.300,4.950,2.386,6.285,-7.523,0.300,7.529
12,144.189,-4.499,4.950,0.934,3.587,-11.191,-4.499,12.061
13,141.000,-7.513,5.000,-0.603,1.879,-14.380,-7.513,16.224
14,130.637,-10.924,5.000,-4.271,0.068,-24.744,-10.924,27.048
15,142.125,-9.993,4.950,0.135,0.577,-13.255,-9.993,16.600
16,162.389,-18.367,4.900,8.414,-4.407,7.009,-18.367,19.659
17,127.818,-4.287,5.000,-5.213,3.442,-27.562,-4.287,27.894
18,151.454,-5.377,4.950,3.638,3.194,-3.926,-5.377,6.658
19,155.162,5.237,4.950,5.323,9.247,-0.218,5.237,5.242
20,142.435,-13.721,4.950,0.254,-1.450,-12.946,-13.721,18.864
21,144.656,0.672,4.950,1.200,6.414,-10.724,0.672,10.745
22,149.933,-7.295,4.950,3.044,2.103,-5.447,-7.295,9.105
23,148.927,-4.548,4.950,2.697,3.624,-6.453,-4.548,7.894
24,132.309,-3.053,5.000,-3.637,4.125,-23.071,-3.053,23.272
25,140.280,-7.332,5.000,-0.860,1.971,-15.100,-7.332,16.786
26,141.995,-5.575,4.950,0.115,2.976,-13.386,-5.575,14.500
27,154.185,-7.360,4.950,4.656,2.102,-1.195,-7.360,7.457
28,147.541,-0.969,4.950,2.240,5.580,-7.839,-0.969,7.899
29,150.361,-9.878,4.950,3.191,0.660,-5.019,-9.878,11.080
# CEP,11.271,P95,24.258,L_pat,12.190,W_pat,14.113
