sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.487,1.165,5.850,3.700,4.519,2.310,1.165,2.587
1,160.946,3.842,5.850,0.051,5.473,-10.231,3.842,10.929
2,167.304,-0.549,5.850,1.852,3.730,-3.873,-0.549,3.912
3,170.253,4.010,5.850,2.778,5.674,-0.924,4.010,4.115
4,175.775,-2.463,5.850,4.346,2.998,4.597,-2.463,5.215
5,175.556,-3.030,5.850,4.276,2.754,4.379,-3.030,5.325
6,174.145,-7.453,5.850,3.832,0.858,2.968,-7.453,8.022
7,169.556,-2.512,5.850,2.497,2.927,-1.622,-2.512,2.990
8,164.929,-3.828,5.850,1.133,2.345,-6.248,-3.828,7.327
9,176.175,2.891,5.850,4.529,5.290,4.997,2.891,5.773
10,167.743,-1.297,5.850,1.974,3.422,-3.435,-1.297,3.671
11,172.879,-3.332,5.850,3.475,2.606,1.701,-3.332,3.741
12,163.772,-2.402,5.850,0.806,2.929,-7.405,-2.402,7.785
13,172.482,1.318,5.850,3.403,4.572,1.305,1.318,1.855
14,167.546,2.291,5.850,1.955,4.918,-3.631,2.291,4.294
15,170.074,4.010,5.850,2.725,5.671,-1.103,4.010,4.159
16,172.986,0.337,5.850,3.541,4.162,1.808,0.337,1.839
17,177.115,-0.583,5.850,4.767,3.816,5.938,-0.583,5.966
18,167.244,2.075,5.850,1.864,4.824,-3.934,2.075,4.447
19,155.958,1.703,5.900,-1.619,4.471,-15.220,1.703,15.315
20,153.053,-2.121,5.900,-2.467,2.923,-18.125,-2.121,18.248
21,167.911,2.036,5.850,2.059,4.816,-3.266,2.036,3.849
22,168.872,-2.066,5.850,2.300,3.109,-2.305,-2.066,3.096
23,174.007,2.127,5.850,3.868,4.934,2.829,2.127,3.540
24,167.492,3.240,5.850,1.952,5.313,-3.685,3.240,4.907
25,175.348,0.597,5.850,4.250,4.301,4.171,0.597,4.213
26,163.161,4.378,5.850,0.701,5.724,-8.016,4.378,9.134
27,169.473,6.552,5.850,2.588,6.725,-1.705,6.552,6.770
28,168.496,4.873,5.850,2.272,6.008,-2.682,4.873,5.562
29,172.283,-2.084,5.850,3.308,3.130,1.105,-2.084,2.359
# CEP,4.294,P95,10.929,L_pat,9.077,W_pat,4.873
