sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.960,-0.361,5.900,-0.221,3.689,-10.217,-0.361,10.224
1,161.715,5.580,5.850,0.299,6.196,-9.463,5.580,10.986
2,172.377,-0.190,5.850,3.354,3.933,1.200,-0.190,1.215
3,176.215,-5.913,5.850,4.457,1.524,5.038,-5.913,7.768
4,169.055,-1.037,5.850,2.362,3.543,-2.123,-1.037,2.362
5,170.449,2.713,5.850,2.817,5.133,-0.729,2.713,2.810
6,166.327,-4.179,5.850,1.538,2.207,-4.851,-4.179,6.403
7,171.011,2.150,5.850,2.976,4.904,-0.166,2.150,2.156
8,176.241,3.414,5.850,4.557,5.513,5.063,3.414,6.106
9,157.390,8.635,5.900,-1.121,7.257,-13.787,8.635,16.268
10,165.600,1.868,5.850,1.380,4.718,-5.577,1.868,5.882
11,173.608,-7.891,5.850,3.672,0.671,2.431,-7.891,8.257
12,180.431,-4.418,5.850,5.736,2.191,9.254,-4.418,10.254
13,168.771,1.256,5.850,2.303,4.501,-2.406,1.256,2.714
14,165.289,-1.721,5.850,1.253,3.224,-5.888,-1.721,6.134
15,169.920,-0.153,5.850,2.626,3.922,-1.257,-0.153,1.266
16,166.109,4.696,5.850,1.567,5.898,-5.068,4.696,6.909
17,168.140,-3.863,5.850,2.071,2.350,-3.038,-3.863,4.915
18,177.398,-1.473,5.850,4.843,3.437,6.220,-1.473,6.392
19,163.748,1.991,5.850,0.841,4.747,-7.429,1.991,7.692
20,174.265,-3.761,5.850,3.885,2.433,3.087,-3.761,4.866
21,172.067,3.840,5.850,3.314,5.630,0.890,3.840,3.942
22,174.634,-0.282,5.850,4.026,3.918,3.457,-0.282,3.468
23,179.425,7.152,5.850,5.588,7.167,8.247,7.152,10.917
24,166.844,9.980,5.850,1.877,8.098,-4.333,9.980,10.880
25,166.129,1.671,5.850,1.532,4.642,-5.048,1.671,5.318
26,165.441,-0.581,5.850,1.307,3.699,-5.736,-0.581,5.766
27,167.057,1.928,5.850,1.807,4.761,-4.121,1.928,4.550
28,170.517,-4.111,5.850,2.770,2.260,-0.661,-4.111,4.164
29,170.299,2.372,5.850,2.768,4.987,-0.879,2.372,2.529
# CEP,5.766,P95,10.917,L_pat,8.824,W_pat,7.891
