sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.420,3.406,5.850,3.412,5.452,1.242,3.406,3.625
1,172.730,-2.428,5.850,3.438,2.988,1.552,-2.428,2.881
2,171.608,-2.935,5.850,3.101,2.765,0.431,-2.935,2.966
3,160.188,8.669,5.900,-0.324,7.318,-10.989,8.669,13.997
4,167.456,-0.141,5.850,1.901,3.902,-3.722,-0.141,3.724
5,164.601,-4.282,5.850,1.035,2.155,-6.576,-4.282,7.848
6,172.916,-0.501,5.850,3.511,3.806,1.738,-0.501,1.809
7,167.359,-2.183,5.850,1.854,3.048,-3.818,-2.183,4.398
8,171.749,6.192,5.850,3.258,6.614,0.572,6.192,6.218
9,169.663,-0.148,5.850,2.551,3.922,-1.515,-0.148,1.522
10,177.446,-1.715,5.850,4.855,3.334,6.268,-1.715,6.499
11,169.321,1.461,5.850,2.468,4.593,-1.856,1.461,2.362
12,174.533,-1.632,5.850,3.982,3.342,3.356,-1.632,3.732
13,173.666,4.907,5.850,3.808,6.106,2.489,4.907,5.502
14,173.827,2.153,5.850,3.814,4.942,2.649,2.153,3.414
15,172.228,-2.715,5.850,3.287,2.862,1.051,-2.715,2.912
16,177.187,0.295,5.850,4.799,4.193,6.010,0.295,6.017
17,169.745,-1.675,5.850,2.560,3.281,-1.432,-1.675,2.204
18,169.237,-1.209,5.850,2.415,3.472,-1.940,-1.209,2.286
19,175.769,0.087,5.850,4.370,4.088,4.592,0.087,4.592
20,172.249,2.549,5.850,3.349,5.088,1.071,2.549,2.765
21,171.419,-0.675,5.850,3.065,3.718,0.242,-0.675,0.717
22,166.660,-1.497,5.850,1.655,3.329,-4.518,-1.497,4.759
23,170.332,2.814,5.850,2.784,5.174,-0.846,2.814,2.938
24,167.698,-3.340,5.850,1.945,2.566,-3.479,-3.340,4.823
25,176.914,0.448,5.850,4.718,4.256,5.736,0.448,5.754
26,173.929,-2.613,5.850,3.793,2.919,2.751,-2.613,3.794
27,172.151,1.897,5.850,3.311,4.812,0.973,1.897,2.132
28,174.626,-3.900,5.850,3.992,2.376,3.448,-3.900,5.206
29,172.629,0.672,5.850,3.439,4.300,1.452,0.672,1.600
# CEP,3.625,P95,6.499,L_pat,6.231,W_pat,4.907
