sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.906,-2.995,5.850,2.597,2.727,-1.271,-2.995,3.254
1,168.782,5.250,5.850,2.362,6.170,-2.395,5.250,5.771
2,175.304,-3.850,5.850,4.195,2.402,4.127,-3.850,5.644
3,169.900,1.213,5.850,2.636,4.496,-1.278,1.213,1.762
4,171.778,-4.030,5.850,3.144,2.302,0.601,-4.030,4.075
5,165.439,-2.871,5.850,1.287,2.746,-5.739,-2.871,6.417
6,176.589,2.349,5.850,4.646,5.064,5.412,2.349,5.899
7,167.039,-5.211,5.850,1.741,1.780,-4.138,-5.211,6.654
8,176.202,3.779,5.850,4.551,5.668,5.025,3.779,6.287
9,179.449,4.427,5.850,5.544,5.999,8.272,4.427,9.382
10,161.215,2.119,5.850,0.108,4.770,-9.962,2.119,10.185
11,164.971,-2.163,5.850,1.156,3.037,-6.207,-2.163,6.573
12,176.517,-7.183,5.850,4.543,0.980,5.340,-7.183,8.950
13,173.275,-1.448,5.850,3.609,3.409,2.098,-1.448,2.549
14,171.116,3.829,5.850,3.031,5.611,-0.061,3.829,3.829
15,163.824,2.253,5.850,0.866,4.856,-7.354,2.253,7.691
16,179.669,1.366,5.850,5.563,4.685,8.492,1.366,8.601
17,177.902,-0.189,5.850,5.009,3.994,6.725,-0.189,6.727
18,176.279,3.766,5.850,4.574,5.664,5.101,3.766,6.341
19,164.577,1.709,5.850,1.079,4.640,-6.601,1.709,6.818
20,177.665,0.161,5.850,4.941,4.142,6.488,0.161,6.490
21,171.583,-0.250,5.850,3.118,3.899,0.406,-0.250,0.477
22,167.936,-2.664,5.850,2.020,2.851,-3.241,-2.664,4.196
23,171.213,3.860,5.850,3.060,5.626,0.035,3.860,3.860
24,171.691,-2.994,5.850,3.125,2.740,0.514,-2.994,3.038
25,172.760,0.688,5.850,3.478,4.308,1.582,0.688,1.725
26,171.523,1.589,5.850,3.121,4.674,0.346,1.589,1.626
27,176.696,0.044,5.850,4.648,4.080,5.519,0.044,5.519
28,166.017,0.037,5.850,1.481,3.961,-5.161,0.037,5.161
29,174.269,-1.155,5.850,3.908,3.543,3.092,-1.155,3.300
# CEP,5.644,P95,8.950,L_pat,10.500,W_pat,5.211
