sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.860,-0.204,5.850,3.498,3.932,1.683,-0.204,1.695
1,170.404,-4.028,5.850,2.737,2.295,-0.773,-4.028,4.101
2,176.026,-1.410,5.850,4.431,3.451,4.849,-1.410,5.050
3,173.811,-1.078,5.850,3.772,3.571,2.634,-1.078,2.846
4,176.372,-0.253,5.850,4.547,3.949,5.195,-0.253,5.201
5,172.951,2.938,5.850,3.564,5.262,1.773,2.938,3.431
6,170.290,-0.666,5.850,2.731,3.710,-0.887,-0.666,1.109
7,170.590,0.362,5.850,2.830,4.146,-0.588,0.362,0.690
8,173.938,0.840,5.850,3.831,4.387,2.761,0.840,2.886
9,171.552,2.819,5.850,3.146,5.192,0.374,2.819,2.843
10,172.208,-3.644,5.850,3.274,2.469,1.030,-3.644,3.787
11,178.041,-5.998,5.850,5.005,1.495,6.864,-5.998,9.115
12,180.929,-5.394,5.850,5.882,1.771,9.752,-5.394,11.144
13,164.480,-2.308,5.850,1.012,2.973,-6.697,-2.308,7.084
14,175.910,-3.101,5.850,4.382,2.727,4.733,-3.101,5.658
15,174.859,3.238,5.850,4.139,5.418,3.682,3.238,4.903
16,168.048,-0.345,5.850,2.073,3.823,-3.130,-0.345,3.149
17,173.821,1.174,5.850,3.800,4.527,2.644,1.174,2.893
18,168.307,-6.120,5.850,2.110,1.404,-2.870,-6.120,6.760
19,168.300,-3.072,5.850,2.124,2.683,-2.878,-3.072,4.210
20,171.637,0.047,5.850,3.137,4.025,0.460,0.047,0.462
21,167.765,-3.554,5.850,1.963,2.477,-3.413,-3.554,4.928
22,168.150,0.668,5.850,2.114,4.247,-3.027,0.668,3.100
23,173.390,1.503,5.850,3.675,4.661,2.212,1.503,2.674
24,175.733,3.322,5.850,4.402,5.466,4.555,3.322,5.638
25,168.722,4.334,5.850,2.330,5.787,-2.456,4.334,4.982
26,165.296,2.106,5.850,1.294,4.813,-5.882,2.106,6.247
27,171.014,-6.180,5.850,2.907,1.389,-0.163,-6.180,6.182
28,178.294,6.983,5.850,5.240,7.072,7.116,6.983,9.970
29,176.937,-5.312,5.850,4.676,1.785,5.760,-5.312,7.835
# CEP,4.210,P95,9.115,L_pat,7.610,W_pat,6.120
