sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.474,4.829,5.850,2.264,5.989,-2.704,4.829,5.534
1,175.008,3.861,5.850,4.193,5.684,3.831,3.861,5.439
2,170.621,5.226,5.850,2.906,6.190,-0.557,5.226,5.256
3,173.213,-3.914,5.850,3.570,2.361,2.035,-3.914,4.412
4,168.581,-3.143,5.850,2.206,2.655,-2.596,-3.143,4.076
5,172.327,0.000,5.850,3.341,4.013,1.150,0.000,1.150
6,165.460,2.931,5.850,1.352,5.157,-5.718,2.931,6.425
7,179.866,-4.527,5.850,5.564,2.140,8.688,-4.527,9.797
8,170.594,-4.318,5.850,2.791,2.174,-0.584,-4.318,4.357
9,175.740,-1.506,5.850,4.345,3.407,4.562,-1.506,4.804
10,169.215,2.690,5.850,2.452,5.106,-1.962,2.690,3.329
11,173.120,-0.299,5.850,3.574,3.894,1.942,-0.299,1.965
12,163.085,-2.001,5.850,0.609,3.090,-8.092,-2.001,8.336
13,181.637,0.436,5.850,6.150,4.309,10.460,0.436,10.469
14,181.492,-1.973,5.800,6.406,3.319,10.315,-1.973,10.502
15,174.350,-2.275,5.850,3.922,3.066,3.173,-2.275,3.904
16,176.748,-4.652,5.850,4.623,2.067,5.571,-4.652,7.258
17,176.104,-3.560,5.850,4.437,2.532,4.927,-3.560,6.078
18,172.516,2.762,5.850,3.432,5.182,1.338,2.762,3.070
19,174.820,-0.749,5.850,4.077,3.721,3.643,-0.749,3.719
20,170.668,-0.368,5.850,2.845,3.839,-0.510,-0.368,0.629
21,171.225,3.020,5.850,3.052,5.273,0.048,3.020,3.021
22,170.868,2.888,5.850,2.944,5.212,-0.310,2.888,2.905
23,170.122,0.345,5.850,2.692,4.134,-1.055,0.345,1.110
24,179.199,2.722,5.850,5.440,5.263,8.021,2.722,8.471
25,171.594,-8.332,5.850,3.073,0.480,0.417,-8.332,8.343
26,168.124,4.067,5.850,2.150,5.667,-3.053,4.067,5.086
27,175.908,-2.065,5.850,4.390,3.170,4.730,-2.065,5.162
28,169.483,-0.854,5.850,2.490,3.623,-1.694,-0.854,1.897
29,161.894,-0.005,5.850,0.281,3.903,-9.284,-0.005,9.284
# CEP,4.804,P95,9.797,L_pat,7.326,W_pat,4.829
