sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.177,-2.596,5.850,4.766,2.953,5.999,-2.596,6.537
1,179.407,-3.172,5.850,5.435,2.724,8.230,-3.172,8.820
2,173.125,0.835,5.850,3.588,4.375,1.947,0.835,2.118
3,166.880,3.469,5.850,1.775,5.400,-4.298,3.469,5.523
4,163.136,3.485,5.850,0.682,5.355,-8.042,3.485,8.765
5,169.508,-4.094,5.850,2.472,2.262,-1.670,-4.094,4.421
6,174.632,-2.336,5.850,4.006,3.043,3.455,-2.336,4.170
7,175.503,1.044,5.850,4.302,4.493,4.326,1.044,4.450
8,170.375,0.906,5.850,2.773,4.373,-0.802,0.906,1.211
9,167.476,1.600,5.850,1.926,4.629,-3.701,1.600,4.032
10,174.175,0.553,5.850,3.898,4.268,2.997,0.553,3.048
11,167.641,3.741,5.850,2.003,5.524,-3.537,3.741,5.148
12,167.587,-3.489,5.850,1.912,2.503,-3.591,-3.489,5.007
13,180.547,-1.066,5.850,5.801,3.645,9.370,-1.066,9.430
14,162.941,2.423,5.850,0.611,4.915,-8.237,2.423,8.585
15,176.330,-2.542,5.850,4.512,2.969,5.153,-2.542,5.746
16,181.708,0.371,5.800,6.501,4.358,10.531,0.371,10.538
17,169.549,-1.862,5.850,2.501,3.200,-1.628,-1.862,2.473
18,161.916,5.237,5.850,0.352,6.058,-9.262,5.237,10.640
19,163.304,-4.491,5.850,0.657,2.061,-7.873,-4.491,9.064
20,170.210,-3.996,5.850,2.680,2.307,-0.968,-3.996,4.111
21,173.237,-5.378,5.850,3.570,1.739,2.060,-5.378,5.759
22,178.611,-3.567,5.850,5.191,2.547,7.433,-3.567,8.245
23,173.181,-3.975,5.850,3.561,2.335,2.004,-3.975,4.451
24,170.275,-2.562,5.850,2.709,2.912,-0.902,-2.562,2.716
25,168.852,-0.959,5.850,2.303,3.573,-2.325,-0.959,2.516
26,174.512,-2.007,5.850,3.972,3.182,3.335,-2.007,3.892
27,166.489,-3.258,5.850,1.592,2.593,-4.688,-3.258,5.709
28,173.241,-0.760,5.850,3.605,3.700,2.063,-0.760,2.199
29,173.496,4.488,5.850,3.750,5.926,2.319,4.488,5.052
# CEP,5.007,P95,9.430,L_pat,8.623,W_pat,4.491
