sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.953,4.264,5.850,3.883,5.838,2.776,4.264,5.088
1,167.048,1.503,5.850,1.799,4.583,-4.129,1.503,4.394
2,179.194,1.045,5.850,5.415,4.541,8.017,1.045,8.085
3,175.110,-1.140,5.850,4.159,3.557,3.933,-1.140,4.095
4,175.058,-7.901,5.850,4.104,0.669,3.880,-7.901,8.802
5,170.748,-4.155,5.850,2.838,2.243,-0.429,-4.155,4.177
6,178.573,3.438,5.850,5.261,5.560,7.396,3.438,8.156
7,170.953,0.139,5.850,2.935,4.056,-0.224,0.139,0.264
8,174.445,3.913,5.850,4.025,5.698,3.268,3.913,5.098
9,172.360,4.694,5.850,3.414,5.995,1.182,4.694,4.841
10,174.003,3.196,5.850,3.882,5.387,2.826,3.196,4.266
11,170.036,4.316,5.850,2.718,5.799,-1.141,4.316,4.464
12,171.631,5.808,5.850,3.216,6.451,0.453,5.808,5.826
13,181.469,-3.336,5.800,6.386,2.716,10.291,-3.336,10.819
14,182.381,2.242,5.800,6.737,5.194,11.203,2.242,11.425
15,169.608,7.483,5.850,2.645,7.116,-1.569,7.483,7.646
16,169.504,-1.691,5.850,2.489,3.272,-1.673,-1.691,2.379
17,173.868,-5.273,5.850,3.758,1.786,2.691,-5.273,5.920
18,160.061,-6.956,5.900,-0.514,1.016,-11.116,-6.956,13.113
19,172.661,-1.381,5.850,3.426,3.431,1.484,-1.381,2.027
20,167.366,0.180,5.850,1.878,4.035,-3.811,0.180,3.815
21,170.742,-0.131,5.850,2.870,3.940,-0.435,-0.131,0.455
22,174.670,-1.994,5.850,4.020,3.189,3.493,-1.994,4.022
23,178.171,-2.203,5.850,5.069,3.131,6.993,-2.203,7.332
24,166.079,-0.079,5.850,1.498,3.914,-5.099,-0.079,5.099
25,174.639,-1.536,5.850,4.015,3.384,3.462,-1.536,3.787
26,177.999,-0.397,5.850,5.036,3.906,6.822,-0.397,6.834
27,165.698,-0.240,5.850,1.385,3.843,-5.479,-0.240,5.485
28,167.137,3.723,5.850,1.855,5.509,-4.040,3.723,5.494
29,173.457,-4.637,5.850,3.639,2.055,2.280,-4.637,5.167
# CEP,5.098,P95,10.819,L_pat,7.744,W_pat,6.956
