sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.843,-6.242,5.850,3.152,1.366,0.666,-6.242,6.277
1,175.451,-3.158,5.850,4.244,2.699,4.274,-3.158,5.314
2,174.199,2.757,5.850,3.934,5.204,3.021,2.757,4.090
3,167.549,-3.058,5.850,1.903,2.683,-3.628,-3.058,4.745
4,163.089,-4.970,5.850,0.592,1.862,-8.088,-4.970,9.493
5,167.073,2.019,5.850,1.813,4.799,-4.104,2.019,4.574
6,165.431,4.418,5.850,1.364,5.773,-5.746,4.418,7.248
7,164.573,-4.706,5.850,1.024,1.978,-6.605,-4.706,8.110
8,177.110,0.472,5.850,4.778,4.268,5.932,0.472,5.951
9,174.631,-6.817,5.850,3.979,1.131,3.454,-6.817,7.642
10,169.649,3.316,5.850,2.589,5.374,-1.528,3.316,3.651
11,171.851,-0.702,5.850,3.192,3.711,0.673,-0.702,0.972
12,172.444,-6.292,5.850,3.330,1.347,1.266,-6.292,6.418
13,166.417,-6.428,5.850,1.555,1.269,-4.760,-6.428,7.998
14,172.062,4.949,5.850,3.330,6.097,0.885,4.949,5.027
15,176.951,-0.528,5.850,4.719,3.838,5.774,-0.528,5.798
16,171.045,3.599,5.850,3.007,5.513,-0.132,3.599,3.601
17,166.199,2.349,5.850,1.561,4.925,-4.979,2.349,5.505
18,171.790,-1.114,5.850,3.170,3.536,0.613,-1.114,1.272
19,174.347,1.092,5.850,3.956,4.499,3.169,1.092,3.352
20,172.582,2.709,5.850,3.451,5.161,1.404,2.709,3.052
21,172.438,1.896,5.850,3.397,4.815,1.260,1.896,2.276
22,165.028,-7.730,5.850,1.146,0.723,-6.150,-7.730,9.878
23,167.723,-4.702,5.850,1.944,1.996,-3.455,-4.702,5.835
24,172.158,-6.022,5.850,3.246,1.460,0.981,-6.022,6.102
25,160.090,-4.366,5.900,-0.496,2.063,-11.087,-4.366,11.916
26,169.936,-1.788,5.850,2.616,3.235,-1.241,-1.788,2.176
27,172.414,-1.384,5.850,3.353,3.428,1.236,-1.384,1.856
28,165.713,-6.227,5.850,1.350,1.351,-5.465,-6.227,8.285
29,166.363,2.429,5.850,1.610,4.960,-4.815,2.429,5.393
# CEP,5.393,P95,9.493,L_pat,6.869,W_pat,6.428
