sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.952,-0.762,5.850,0.002,3.583,-10.225,-0.762,10.254
1,170.994,0.348,5.850,2.950,4.145,-0.183,0.348,0.394
2,181.288,-3.113,5.800,6.332,2.813,10.111,-3.113,10.579
3,175.440,-1.734,5.850,4.253,3.307,4.263,-1.734,4.602
4,164.450,1.561,5.850,1.040,4.577,-6.727,1.561,6.906
5,156.679,-7.361,5.900,-1.471,0.845,-14.498,-7.361,16.260
6,181.190,-2.311,5.850,5.984,3.112,10.012,-2.311,10.275
7,170.905,0.352,5.850,2.923,4.145,-0.272,0.352,0.445
8,175.463,8.161,5.850,4.408,7.515,4.286,8.161,9.218
9,168.217,-3.374,5.850,2.097,2.556,-2.960,-3.374,4.489
10,176.853,-1.224,5.850,4.682,3.539,5.676,-1.224,5.806
11,161.980,1.990,5.850,0.328,4.726,-9.197,1.990,9.410
12,180.923,0.743,5.800,6.262,4.511,9.745,0.743,9.773
13,163.885,-2.138,5.850,0.840,3.040,-7.292,-2.138,7.599
14,183.145,-3.505,5.800,6.905,2.655,11.967,-3.505,12.470
15,167.737,-5.821,5.850,1.943,1.527,-3.440,-5.821,6.762
16,181.203,0.550,5.850,6.019,4.353,10.026,0.550,10.041
17,163.876,-5.539,5.850,0.818,1.630,-7.301,-5.539,9.164
18,164.386,0.459,5.850,1.010,4.120,-6.791,0.459,6.807
19,172.064,2.270,5.850,3.291,4.968,0.887,2.270,2.437
20,174.410,0.002,5.850,3.962,4.036,3.233,0.002,3.233
21,165.028,0.652,5.850,1.199,4.207,-6.149,0.652,6.184
22,184.755,-0.831,5.800,7.435,3.863,13.578,-0.831,13.603
23,172.076,1.339,5.850,3.282,4.576,0.899,1.339,1.613
24,167.688,-5.722,5.850,1.929,1.569,-3.489,-5.722,6.701
25,178.719,-3.694,5.850,5.223,2.493,7.542,-3.694,8.397
26,171.180,0.464,5.850,3.006,4.196,0.002,0.464,0.464
27,170.883,-1.035,5.850,2.902,3.560,-0.294,-1.035,1.076
28,178.224,1.738,5.850,5.130,4.825,7.046,1.738,7.257
29,176.389,-1.468,5.850,4.540,3.430,5.212,-1.468,5.415
# CEP,6.807,P95,12.470,L_pat,14.333,W_pat,5.821
